"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"468",-1.43515593525645,-1.28319936536846,-1.13627468308277,-1.31078163273058,-1.21314994807813,-1.1609726153588,-1.36398854492847,-1.21698484073787,-1.25090878227484,-1.18312641192972,-1.21857604892589,-1.38448690163146,-1.19194924060246,-1.18898278632222,-1.30481159402289,-1.29654399176939,-1.19625283870602,-1.30122467803709,-1.20965226341741,-1.04723287577256,-1.20008844182925,-1.34456128704278,-1.1853892792155,-1.40388822469913,-1.40540920243826,-1.04730475078749,-1.44967555746288,-1.23959071941241,-1.11675355765485,-1.13332852514738,-1.41427484013102,-1.20636805253223,-1.30957854606939,-1.24025362219962,-1.34208066521251,-1.2817490954467,-1.0079092007036,-1.53593540269982,-1.1882058146429,-1.23417388406925,-1.39647764539842,-1.24980415729909,-1.2711210821028,-1.46259652722621,-1.54190038981287,-1.42777362773814,-1.28244638295196,-1.36976108056689,-1.37475344840171,-1.26160292294007,-1.18866935369254,-1.27448179723177,-1.18438623232461,-1.31199593985705,-1.25923008570562,-1.2533301134936,-1.3213164140791,-1.19330326992842,-1.29622950946328,-1.24375422241762,-1.17987459895515,-1.1181447089321,-1.40805574807618,-1.56750088637458,-1.3295716997582,-1.15660096361996,-1.29719060706278,-1.42456210587052,-1.35880648332759,-1.27155322053935,-1.27865435267869,-1.33625539202766,-1.44082277930444,-1.37353435567197,-1.34673703950732,-1.09901574519634,-1.02742671702504,-1.47056421066463,-1.18296729308854,-1.13614508590173,-1.36079462161566,-1.26071626111626,-1.3449884736832,-1.28310590539028,-1.42964977545958,-1.17792606583653,-1.13982330643907,-1.13927332245832,-1.3218781386711,-1.30047804090778,-1.23652159379071,-1.17922984312771,-1.35280752097135,-1.22493107475492,-1.19869583065404,-1.24385334013219,-1.1957585487357,-1.20738615513357,-1.25992889056061,-1.31978571524346
"469",-1.07069139290261,-0.989712139840897,-1.20466752020379,-0.864437690746897,-0.890276603029393,-1.13046985116778,-1.0419534925426,-1.149937961879,-1.24619564605246,-0.781324353663111,-1.10405060995335,-1.11144818094825,-1.01878640546966,-0.959759711534649,-1.24457990270122,-0.854204538166596,-1.10772215321047,-0.971786298370412,-0.980006760585504,-0.908604331197627,-0.974964197916925,-1.1011443782223,-1.07872737475466,-1.1309014387707,-1.20422832099359,-1.03652050049751,-0.910293185106642,-1.14090266630614,-1.0362902503932,-0.962877698543296,-1.0504317315106,-1.1521278590661,-1.02491172396803,-0.99213642111708,-0.982816967348875,-1.2994249566647,-1.15799842151456,-1.14788759328514,-1.04951739114162,-1.37619922113694,-1.31551851457246,-1.21985465941911,-1.15362682016871,-1.05250171802869,-0.921445850766583,-1.1233777958414,-1.08348642799725,-1.15059545431547,-1.17937666827411,-0.903209119591822,-1.28165659367055,-1.17025209788838,-0.858426924473775,-1.05174031842668,-0.998443544077165,-1.02653635006569,-0.770638480048736,-1.25058287546459,-0.987233837988728,-1.00868075933229,-0.779418901680837,-1.1709917239028,-1.10107891514871,-1.10253313581272,-1.25027064189853,-1.14559782520688,-1.00083116727242,-1.09501884899992,-1.18735979398553,-1.0769870733975,-1.23414933992539,-1.35998969539828,-1.11567721169427,-1.28885915573316,-1.03195705279213,-1.10272656762268,-1.10087314256049,-1.04286559599994,-0.982660099056445,-1.02242894344009,-1.19869550273583,-1.25020831581584,-1.07118207417234,-1.13701844191575,-1.12977023311658,-1.32254735885499,-1.02254794384406,-1.20397789273806,-1.11605837123799,-1.04512215867906,-0.907538439364565,-1.09970522715338,-1.16872038673101,-0.976969709685803,-1.16363366183159,-0.992466912623984,-1.28447665672307,-0.982533759058017,-0.840970663188792,-1.02570848466799
"470",-1.00435892413078,-1.12460892534207,-1.33960196113555,-1.2901385552403,-1.40056280387703,-1.16535190229136,-1.14342938677763,-1.40914317060249,-1.19856535685161,-1.11808847697166,-1.10939540091116,-1.29154283695523,-1.09353441430533,-1.259267998102,-1.17506650568244,-1.18710301304464,-1.1075446482046,-1.37774289207563,-1.10055716957113,-1.20905581495914,-1.21002849725875,-1.16009008726252,-1.19223094913519,-1.12162754330107,-1.28152531264336,-1.023946440481,-1.2743214034871,-1.20733492402147,-1.24040386183454,-1.25440725364567,-1.17468529280497,-1.17289487738858,-1.2059842334615,-1.03725272213581,-1.14112820494701,-1.32889035270909,-1.41867574013296,-1.35925919030442,-1.26140751998709,-1.26022321634933,-1.09854769046088,-1.15636945637535,-1.19569508704575,-1.44168501058982,-1.18709454586017,-1.32883666710084,-1.28709372947322,-1.3921893495586,-1.31852743896338,-1.06133239153466,-1.27113296637226,-1.06688997605022,-1.37688860424824,-0.875161954158107,-1.03298719373651,-1.12214429930311,-1.38252245184875,-1.29228706408116,-1.52146760006263,-1.21206194808836,-1.34628459767811,-1.15509333140548,-1.20670916994671,-1.11632777008883,-1.27438008838758,-1.11136100868484,-1.15726731261832,-1.12228839455229,-1.16803749416194,-1.16986197148713,-1.24313034155578,-1.30511987954585,-0.988000949427172,-1.14812873208144,-1.15078261578358,-0.935480001424546,-1.04598435919039,-1.30823367794577,-1.22536482950756,-1.17397560724322,-1.22520442263037,-1.31287419936082,-1.17919258935679,-1.20453767163487,-1.07079787286086,-1.38971190048671,-1.25651941706659,-1.40096021639416,-1.08926591692985,-1.04153548498256,-1.35316949919691,-1.23554139423341,-1.18849259811509,-1.148525220519,-1.16745334029271,-1.05695768833109,-1.10338014888503,-1.18237044664183,-1.21618885220837,-1.16540962235162
"471",-0.897955113349199,-0.976061982483994,-0.810816516311691,-0.768652235355989,-0.725168950140298,-1.05916617473718,-0.811568053784886,-0.931613082717729,-0.920597250491131,-0.899702358659668,-1.02114266203877,-0.97814181761697,-0.814337000004926,-0.876363196921546,-0.877842289351024,-0.75214673778147,-1.00452407585054,-0.916249784146561,-0.717105934732342,-0.895457976616842,-1.0399317395337,-0.652436036103369,-1.09117991148932,-0.953342873682382,-0.857507690500825,-1.02606749417857,-0.900411226500184,-1.08786585749117,-1.0142244231284,-1.10662242105296,-0.867074151516788,-0.85872936987941,-1.00702949874579,-1.03044863714199,-0.925786029432128,-0.895734825467704,-0.96933471477018,-0.964818231088898,-0.90331130476405,-0.71994843181237,-0.844903681914305,-0.982018507338541,-0.703423269105332,-0.804719963411222,-0.935676164612483,-0.833480560238969,-0.809170830151326,-0.889972656150284,-1.00782657878517,-1.23409057606569,-1.04357487679362,-1.05668141324101,-0.826278325749467,-0.53963110475895,-1.01308967087071,-0.689144181161601,-0.790849502083903,-0.88012728923211,-0.907118994992466,-1.03378987166796,-0.960353946128614,-0.955582911222276,-0.92406657316794,-1.11195992033539,-0.985566522706,-1.04279581311436,-1.0225234955485,-0.906259362404489,-0.801673124987924,-0.70515179800979,-0.977354005218976,-0.781744984933311,-1.11863509356259,-1.00712313163978,-1.03576667000866,-0.940533637439343,-1.11553200224272,-1.06851581000437,-1.10763261617088,-1.1246602577562,-0.994761553046838,-0.974681269556037,-0.991794845103828,-0.753255721576641,-0.819127872113665,-1.01060634464262,-1.06203617696315,-0.856421153736145,-0.716005699312673,-0.838520191556416,-0.888305439513236,-1.1811199493642,-1.10732264267835,-0.828996204836324,-0.70420465827929,-0.805541754325253,-1.03965931021454,-0.878761668305954,-0.659347401877387,-0.884145313211341
"472",-1.27630688901606,-1.08643886419465,-1.06776878481904,-1.06580163031833,-1.24617536062307,-1.15025643440617,-1.09990239323472,-1.01768715680202,-1.09132008376027,-1.27609568870716,-1.12551268295093,-1.07892557313724,-1.07076252148691,-0.890654544779761,-1.45251942800969,-1.31758023170608,-1.12264634780244,-1.30189331426519,-1.09955067407371,-1.19638090420918,-1.56685938979003,-1.31373180941386,-1.02926942256855,-1.13005213159393,-1.23542652431623,-1.36272734454183,-1.21334528955342,-1.1960105876182,-1.45184793479414,-1.21868641274244,-1.01257704532992,-1.17344824590346,-1.15116799383232,-1.11459890785998,-1.12908634973618,-1.20548457523601,-1.20282806484233,-1.22445480781617,-1.20208472266847,-1.03707486453422,-0.886204402590018,-1.11009341183952,-1.097844513026,-1.13668608556448,-1.22003077166093,-1.13124987417098,-1.08343398157414,-1.28404136581437,-1.15217014784441,-1.15467995916229,-1.04295411048864,-1.35337503443342,-1.13482622608354,-0.910922044466286,-1.191607351645,-1.20255491172953,-1.35914578028915,-1.21167145451563,-1.12919786849239,-1.17419916830931,-1.08215651793356,-1.20108588020933,-1.2453774130718,-1.03888233924608,-1.25423770382838,-1.35628002809492,-1.34272512485341,-1.20920354271168,-1.18484473872628,-1.22280951798711,-1.1156821330573,-1.23060803112007,-1.22651039171422,-1.23540137600069,-1.11177993589169,-1.07265929839469,-1.14776708038713,-1.2402459163553,-1.04279048263802,-1.41628852143129,-1.2376445941132,-1.27778845124078,-1.18536629588088,-1.27276993900254,-1.1487441198694,-0.891065855854662,-1.07004001634673,-1.03554696687495,-1.18947533049303,-1.22556213495977,-0.90580261310534,-1.16516589268095,-1.16852747849573,-0.991301284650705,-1.3124280582548,-1.2089177555679,-1.17762142203142,-1.18800683296146,-1.07127928928363,-1.20278967113445
"473",-0.887213778351287,-1.25050897293478,-1.31727001975193,-1.04037377663229,-1.12063647726775,-1.28670724899058,-1.05373746109372,-1.10025601582418,-1.35872190047904,-1.17076080260719,-1.39949586624807,-1.17926830182555,-1.12828176812949,-1.01338220292806,-1.06021443724757,-1.05250529475729,-0.930493613433117,-1.31139391215543,-1.00265385824106,-1.27378064280686,-1.00115549379933,-1.06733065303785,-1.01340281155,-1.20212410442387,-1.2564465353117,-1.15495673535099,-1.10059845171067,-1.07548125105078,-1.32399090268548,-1.09067365724394,-1.14103769790875,-0.924275298336278,-1.01025874461358,-1.15961186011969,-1.39768518755374,-1.34549227288488,-1.11008788769357,-1.27612126817057,-1.27352580586451,-1.2563195234861,-1.25564124929469,-1.0045169582518,-1.24508728752176,-1.3100669532044,-1.07818011212128,-1.18164704282391,-1.28766429008453,-1.16235000947532,-1.26402295306676,-0.968375688501735,-1.08333219327343,-1.33976493709645,-1.38923926322424,-1.17528155298714,-1.31168609864812,-1.30693038839248,-0.967234680543284,-1.23163938148174,-1.24713842308719,-1.31984521716832,-1.32985374235055,-1.23707712601579,-1.04426778204008,-1.26891475011527,-1.3389828126025,-0.988628051180995,-1.02408188362717,-1.14955115672306,-1.16856461589938,-1.38795131274034,-1.26255417676871,-1.29487000334346,-1.15920009840593,-1.04121500383919,-1.23431211929739,-1.07554511958403,-1.23661744956135,-1.09120880232228,-1.19027363157454,-1.25858165278187,-1.06066164435631,-1.42750183956054,-0.92089684327354,-1.14776443768742,-1.12556266050155,-0.96831072055077,-1.16385825411299,-1.32754971114507,-1.28293299380598,-1.19458162078899,-1.13273769581066,-1.23580845003763,-1.12399496986146,-1.15213184824801,-1.10184196127277,-1.28684349219961,-1.10729749173636,-1.09525492251602,-1.37160920566451,-1.13609075470697
"474",-1.09217815716945,-0.851030682127157,-1.11385898969335,-1.03334801685716,-1.36137136789619,-1.12785079591428,-0.941105626157408,-1.31927480192637,-0.869629318154873,-1.2285269433247,-1.16760069793754,-1.01840940089814,-1.12283361149004,-1.07329886182601,-1.05131424180258,-0.955282306550774,-0.947473320351141,-1.05762521659959,-1.1642481593036,-1.3510047732864,-1.16446554422147,-1.11476546912557,-1.07772824087996,-0.999537220231062,-1.11618657683826,-1.2640897774205,-1.14897970689962,-1.21072262655588,-1.15489408667091,-1.0911658243131,-1.06960266021277,-0.899367091785472,-1.03402281785594,-1.0548573778714,-1.00355787572149,-0.969176708501229,-1.11898354304279,-1.14646866994308,-1.01656984520407,-0.99916086233712,-0.922382363879652,-1.16888580518444,-1.10237932893647,-0.989377314677396,-1.13101607458845,-1.05765087997342,-1.17265238165702,-0.893280978808654,-1.10082418163738,-0.961026000681081,-0.997268100558585,-1.04713828728513,-1.11667995241777,-1.1536577539363,-1.0884944905491,-1.11276041859554,-1.20623269780909,-1.25604862985044,-1.18423778049943,-0.986092524573998,-1.16906069831686,-1.14085145178306,-1.06969197539017,-1.17723601946028,-1.03902608646348,-1.10126992185097,-1.25319123680814,-1.19511183031959,-1.08693940919362,-1.13749024844912,-1.19283837447404,-1.09151021356409,-1.03740309474888,-1.04641203136397,-0.986056178889227,-1.14646633834613,-1.09178636998866,-1.20183780617893,-1.02167401445571,-1.27363233513922,-1.21880377486549,-0.942716005167673,-1.10903967065745,-1.17468111004602,-1.0831676129435,-1.22822501932093,-1.02699442535725,-1.12954671855521,-1.17388994546782,-1.13668918541821,-1.02406383713882,-1.36020809791759,-0.921298384275815,-1.13428913390463,-1.02205489658206,-0.933608445715506,-1.16439695319729,-0.965958084410012,-1.10341564560957,-0.894410650859039
"475",-1.09873267414888,-0.896141333553102,-0.956183284084884,-1.0598365972761,-0.932472148904896,-0.963269146803252,-1.17288554112101,-0.721233539810611,-1.07157353703826,-1.03007353104549,-1.0850768119004,-0.913233943813695,-0.971785592741542,-1.18560929100758,-0.966358673008949,-1.2663398982492,-1.05447785961996,-0.876108437666606,-1.00554814831584,-1.15011505555403,-1.13392974478809,-1.05944270176614,-1.06372137950802,-0.984023346598545,-1.15314645635717,-1.11363053478128,-1.01584360681418,-1.1143388154808,-0.981628218312971,-1.17125609601826,-1.05394828536875,-0.939788431019987,-1.14859259974237,-1.14078215327698,-1.15219595425722,-1.13871070365419,-1.09351495707698,-1.0715986479247,-0.930290004675814,-1.02658462674843,-1.11026858574356,-1.18788741248922,-1.03171044943901,-1.18266408397735,-1.37435526065748,-1.07683936315188,-1.13299875772971,-1.11073789525453,-0.864398051035294,-1.06819405941054,-1.29976523925344,-1.00012862556782,-0.977123881357987,-1.14281334753943,-0.889391324586339,-0.96636860035099,-1.0095556070275,-1.10250113560051,-1.18843607266383,-0.926558082175254,-1.10485710774745,-1.07197663758528,-1.04198832099907,-1.13079250637817,-0.931433830661487,-1.09916067118402,-1.09474826867026,-0.858384152581684,-1.25578026704922,-1.20670016605071,-1.2300256197231,-1.14663963914125,-1.05602199343652,-1.11490707936307,-0.957508174792392,-0.966797822165261,-1.07429000377059,-1.08525912631047,-0.947585822510308,-0.969057350844167,-1.17691444698193,-1.3304005187051,-1.06323777894248,-0.97521264274159,-1.20043236213775,-1.15350496611131,-1.09302261842009,-1.00098605689864,-1.17044880007105,-1.13540259564281,-1.38879736854541,-1.23903643911065,-1.13493121405599,-1.12340533647117,-1.0768558406933,-1.04757154106526,-1.08345572889138,-1.00756954826152,-1.21021232489092,-1.25890617964219
"476",-1.32060072445235,-1.06907395205298,-1.05473894696057,-1.04491776638652,-0.939150424640335,-1.20353426088512,-1.20432753544178,-1.08171891893024,-0.798022621175917,-0.787459297053016,-1.1674607772195,-0.935211616177928,-1.062009370576,-0.928572664561023,-1.39672968735215,-1.02191955305254,-1.02608288716256,-0.821938763481385,-0.974995738762409,-1.1077954526004,-1.01124273077027,-1.01571470486106,-1.31817512314659,-1.04508874240471,-0.814372583929154,-1.06466899897577,-0.872341233248384,-0.990061123050292,-0.770934069241203,-1.22462866263402,-1.07296629212719,-1.15630043856507,-1.30892166794028,-1.00990497992226,-0.857604503385376,-1.09090460049249,-1.01914441803427,-0.722996831815872,-1.01454897407409,-1.159254605647,-1.19803332737667,-1.17203634469695,-0.990982925379043,-1.03343953496685,-1.31797542686199,-1.28838383388735,-1.10860034575343,-1.06295698810467,-1.06283354760527,-0.917932693287324,-1.12155078676356,-1.21368290350034,-1.14521233476428,-1.37940583296139,-1.0468329551411,-1.02797162837785,-0.947854782243643,-0.983022749815895,-0.99526307555609,-1.04670288894599,-1.12424644896115,-1.21004309342827,-0.933496476124952,-0.914464299349899,-0.953931399719215,-0.999958424939626,-0.918277081621765,-1.29336936943568,-0.927583398688643,-1.24818908861138,-1.20785748106112,-1.2043901206893,-0.865108286337774,-0.919954141198616,-1.30771352999043,-1.15054384124596,-1.13952644172478,-0.795979941742747,-0.961185216608591,-1.11409716894162,-0.976520707037041,-1.10607437139534,-1.25359418235852,-1.19818856369249,-1.14941340151751,-1.17670582432348,-1.13646967983607,-0.952390714694965,-0.997906310746918,-0.791603801991032,-1.38470030737138,-0.88894230336775,-1.04477921399196,-0.990059133948077,-1.03997854138399,-0.95771066358235,-0.988637055729509,-1.07065795880615,-0.975004975552617,-0.958100945813712
"477",-1.16365043923567,-1.2191589526972,-1.31521634089167,-1.22486925099733,-1.33702011029226,-1.19513130774919,-1.30285903956151,-1.05562569059162,-0.972044576163702,-0.991680348517798,-1.06742078203127,-1.01589189030221,-1.23672350464893,-0.986909095021127,-1.20602634964157,-0.881273546318911,-1.12079076480531,-1.16633896227843,-1.13464265396235,-1.04867592624452,-0.835601744670706,-1.09482646717989,-0.937816018847447,-1.10924800972506,-0.972707717250274,-1.16012850546566,-1.04817320548145,-0.97262529651896,-1.13262922984275,-1.03398312378136,-1.04624057185596,-1.11457448434278,-1.07346604743498,-1.0561294591966,-0.870854051319737,-0.793354267946159,-0.973133784928829,-1.31185494899154,-1.14763606964544,-1.15828192358378,-0.79816325026295,-1.08701064356598,-1.05881757134607,-1.04909295631152,-1.11569693764211,-1.04219747743753,-1.15083076736503,-0.854798669263014,-1.17601330293014,-0.989358383751211,-1.32357568898434,-1.26300524828154,-1.24003194841478,-1.13035785680115,-1.10123917703307,-1.1371010600832,-1.239866892784,-1.18916477783503,-1.06043096957892,-1.07992481290632,-1.05428981485149,-1.18831511133774,-1.10424769500455,-1.06207902700991,-1.0420665283927,-0.961060278291558,-1.05648901276983,-1.05631247372173,-1.22084718790505,-1.00198129835958,-1.03408281027269,-0.947808794204817,-0.980968592424971,-1.23100538288844,-1.20538586377838,-0.967700466482672,-1.17117056275412,-1.17659449647344,-1.02490529459089,-0.780392838718694,-0.911340668584643,-0.941580084822276,-1.14014468475517,-1.24439082656146,-1.12716867695286,-0.928686064411148,-1.06982391706095,-1.1745456939381,-0.967638979804779,-0.993279111964109,-1.09633351197854,-1.147481267468,-1.06996419917326,-1.2118459899835,-1.1746286191241,-1.10494465698427,-0.984136481487371,-1.11270200098176,-1.05864052084253,-1.10602510382986
"478",-1.0808013738336,-1.44174953485574,-1.14822224272195,-1.12030224373828,-1.24795358957036,-1.24746277147674,-1.24247671510402,-1.48201480380378,-1.24581212254028,-1.22558295364555,-1.27717671292975,-0.97105616345527,-1.22561543633442,-1.20516897414704,-1.21091190198607,-1.00782542026698,-1.10194227040522,-1.02161566652289,-1.21523944756656,-1.11649957247863,-1.04386427875603,-1.16129144595623,-1.37823807604738,-1.33946906368205,-1.17318363282699,-1.21475693896461,-1.43324715078689,-1.11636300763882,-1.32712999887723,-1.03842230252294,-1.21693832390569,-1.07567106706025,-1.28661432466063,-1.31335412770639,-1.04651666396635,-1.24145623344857,-1.32460384842343,-1.2833979434449,-1.15802561173694,-1.04990386824893,-1.01970101357193,-1.10660092685308,-1.24410731217219,-1.17742402474744,-1.19895416213229,-1.29924891152089,-1.07855027536636,-1.24134181312198,-1.20159065925837,-1.06724102462141,-1.17794455193546,-1.29123810537921,-1.10385128303228,-1.14745226435268,-1.21206232971258,-1.05968088774291,-1.25547294337118,-1.05153031556996,-1.01691544809734,-1.4152158269203,-1.18256316787542,-1.09999652498392,-1.30362350662736,-0.979556259899883,-1.05542962438904,-1.012748253189,-1.19921608013141,-0.945574735681871,-1.15955704494871,-1.17204055241227,-0.982815736207685,-1.08083227887587,-1.15709954620993,-1.44304054194776,-1.0984363435955,-1.04438987616965,-1.08899111808653,-1.29558178000022,-1.19317440714168,-1.10435986540078,-1.11253274391307,-1.43359110902068,-1.24296634840454,-1.13157008252062,-1.14824439370841,-0.970118929806953,-1.15057669994451,-1.12684829471036,-1.27719731063408,-1.02355652082053,-1.21358790229739,-1.1954023337611,-1.01467406506632,-1.1477599506734,-1.17860088640096,-1.2389241237091,-1.29079502538978,-1.22153788966435,-1.12937598741931,-1.28539682271915
"479",-0.726894921839125,-1.11499413215533,-1.0723462698473,-0.91311921835312,-1.05267112690809,-0.953684129807012,-1.2095295344016,-0.898637377117032,-1.06626080478327,-0.801088440502309,-0.977221243390258,-0.946240314816873,-0.956895716796298,-1.14671672786405,-1.13306595787253,-1.06311558758455,-1.12486791473815,-1.07212024647269,-1.09008490471902,-1.07049698795893,-0.969676357361287,-0.830791628343582,-0.982238907664305,-1.08375354100697,-0.928256758135221,-1.14164113172688,-0.805805318740564,-1.13516950092733,-0.689381336318953,-0.966401159372679,-1.08425056877916,-1.06693512406668,-0.88679828325883,-0.948848779375777,-1.08824178236972,-0.970402983313009,-1.03928174874885,-1.21236034832864,-1.16329974060395,-0.87916197593915,-0.906603710519078,-1.10997124374543,-0.898056215512029,-0.868158980931987,-0.897681384614673,-1.16043601436447,-1.03806331779692,-1.20579139059238,-1.05468125677543,-0.907024119737572,-1.05549984861392,-1.21457652788892,-0.786589850310089,-1.1727946185116,-0.971644194303232,-0.914407071211461,-1.04509394090165,-1.05714491181731,-0.947943137337154,-1.11917211682124,-1.06879323196781,-1.20361654613812,-0.948387175451895,-0.979423758500669,-1.19105490182188,-0.926435447658721,-1.01568607766076,-0.848903132507618,-1.17545350305767,-0.976919505482278,-1.09536620263149,-0.952573256012001,-1.11153969154758,-1.12463284806557,-0.948853953119744,-0.901638944754244,-1.16896191790757,-1.30518534527148,-0.857138563490833,-1.088147648844,-0.965087145350139,-0.991827606506938,-1.10741882906355,-1.04410770222385,-0.88734204242428,-0.988847689315445,-1.0481841911241,-1.04268083895927,-0.901845899541459,-0.912020062353817,-1.13447547577013,-1.07619385713331,-0.880452392149924,-0.958149814927997,-0.808919495622657,-0.995823789007666,-0.891165861250127,-1.07142611570059,-0.902117702224975,-0.962320177342536
"480",-1.04273897976926,-1.17492037957029,-0.958413740906148,-1.09415268517799,-1.0837347253964,-0.99305877251871,-1.12363054231762,-1.30628595363845,-1.18278343026492,-1.14151832515345,-1.08737653188343,-1.27040048681629,-1.16902800987615,-1.15684102582592,-1.25863990097949,-1.15337205738656,-1.19852506110017,-1.13291794152737,-1.18893860330421,-1.24493224612215,-1.10511564580877,-1.36593283032997,-1.34686016962701,-1.40142343789596,-1.09944812121464,-1.25456764103694,-1.23685582929849,-1.06800759154044,-0.974982563912655,-1.12540028236672,-1.15385946384288,-1.32417571821218,-1.1252136162666,-1.12550589015575,-0.830618044674048,-1.1909864210688,-1.29717585126604,-1.01239589289371,-1.25472483757466,-0.952222774075183,-1.21507519187495,-1.24327505404324,-1.14147340665756,-1.34121003340315,-1.23090113495939,-1.32750586782354,-1.23793957570167,-1.44941774301,-1.25838495325399,-1.30110523471432,-1.35697433267761,-1.09455102937042,-1.19531706497594,-1.13560075308685,-1.36229809374389,-1.06278832228832,-1.2991147866495,-1.17252660616806,-1.22298243114215,-1.07970336004046,-1.19398983715605,-1.29459134623748,-1.45467717032923,-1.11623307342495,-1.26638425792559,-1.15384234806459,-1.06064470834354,-1.14185948740572,-1.13206364243038,-1.23747829503455,-1.11462431852234,-1.27960241825712,-1.17265215723764,-1.18946118711668,-1.31410983385835,-1.12878550399719,-1.08348047355697,-1.331706358242,-1.19014291891274,-1.15288002974335,-1.33833182819192,-1.1512409822423,-1.30410859278439,-1.40841302464835,-1.2593618208934,-1.01798578870434,-1.31598366318759,-1.19815599464461,-1.10593501669632,-1.26972427513356,-1.06072984205905,-1.21914776269332,-1.17816021590324,-1.22345908303269,-1.02100808030986,-1.59006796997488,-0.958791753157259,-1.06100696182571,-1.15534816384903,-1.20904011975942
"481",-1.0734838088227,-1.06053238648302,-1.06653423630414,-1.00191573653092,-0.951322347311221,-0.857496539886376,-1.01362078401398,-0.884761995768307,-1.26089304251936,-1.08376643491538,-1.10373954085293,-1.00460682767978,-0.871537627149558,-0.860240539436933,-0.773866324213927,-0.794507357770864,-1.11755823897274,-1.09215979402166,-0.970646897800277,-0.910294687528768,-0.889856475469457,-1.08097670949436,-0.813914325334763,-1.02298873770485,-0.836073489509421,-1.13752437957753,-1.1285256689508,-1.15076031702613,-1.1801484680863,-0.976267806501271,-0.78853274100063,-0.908890495935221,-1.05558396068476,-0.727043979363537,-0.878744684416012,-1.24018571759151,-0.923358231822902,-0.74678874030653,-1.26545785415826,-1.35998819480067,-1.10059010448394,-0.781522999734869,-1.15059760696688,-1.14504272092738,-0.92360305991919,-1.01858800152076,-0.896376437954793,-1.12582899777244,-0.888759496578511,-0.849914651185172,-0.833194028380994,-0.871765768299629,-1.09832538139163,-1.00598533519035,-0.967506832843715,-0.987094900077622,-0.924561195008863,-0.966682838550174,-0.839618439621722,-0.986145986138036,-1.03126314757646,-1.07785158629188,-0.992885335135701,-1.01134989039625,-0.899976130221553,-0.896788572392458,-1.02232437204357,-0.906648066417586,-1.13045857009018,-0.983375032355158,-1.08843508202841,-1.04805359915879,-1.20456125387977,-0.902382293972672,-0.893596322413879,-1.0709924284793,-1.09255337011581,-0.84483741090513,-0.895926461418283,-1.18389742065572,-1.04086139206694,-1.03607005791166,-0.86469818469207,-1.05401843636025,-1.14088254690187,-1.09133194963108,-1.07733675494973,-1.00663717369367,-0.989157548101747,-1.36568957072695,-0.916215422558039,-0.978395399310362,-0.885722008823925,-1.218238931021,-0.970057818024959,-1.03532066221046,-0.974559390109236,-0.653277390425581,-0.913142942426344,-1.02301716530613
"482",-1.01520881648291,-0.941616396399391,-1.061556215253,-1.11541428023375,-1.14312709510773,-1.17983150381445,-1.11460735503118,-0.964728894880548,-1.0823580935675,-1.00417438167843,-0.913755074231171,-1.03933185210757,-1.14885831628295,-1.04257756030389,-1.18608142169769,-1.14410487851178,-1.29577327391928,-0.936469402474085,-0.994414397388083,-0.892858558573272,-1.09527616926793,-0.967521870530207,-1.03511354733037,-0.972585938648555,-0.914204742786509,-1.04726974632612,-0.885983160679432,-1.12966612244047,-0.853139954337759,-1.22145798692768,-1.16824195959565,-1.05445861048993,-0.714507582824266,-0.985191977826287,-1.21625468800708,-1.23345080055804,-0.903057848478865,-1.03713714692345,-1.03838605354117,-1.27623130643136,-1.00829210730136,-1.03655194762061,-1.16554651558756,-1.15033466961287,-1.13289855394287,-1.23844555783575,-1.11758166471125,-1.13026691578208,-1.27099626067925,-1.07183156344366,-1.0338751972797,-0.83390156740337,-1.01349877540532,-1.19859616313299,-1.10859979296959,-1.25204573740267,-1.13913314176481,-1.15713797401613,-1.1887169906681,-0.917964057179816,-1.02672721347997,-1.09494631419361,-0.974787904391998,-1.20162356011032,-1.22874950013115,-0.945846541019779,-0.97122078672921,-1.00930240040226,-1.10893461144496,-1.02182398264126,-1.22530369996974,-1.28539479986965,-0.813170617522702,-1.12042079397235,-1.00412989043701,-1.0913330183781,-0.810075537231456,-1.18562505071653,-1.20358973908359,-1.02289068538718,-1.03592823954434,-0.958629003298276,-0.993839768241851,-0.987073459623141,-0.890898638144615,-1.06617127444745,-0.910239197747776,-1.0873005313848,-1.21647500355845,-0.953857008323131,-0.958293660549612,-1.09906485498497,-0.936731237368825,-1.2228695843011,-0.834117932494138,-0.922317865411108,-1.10831084675548,-1.16396874377079,-1.04236859350322,-1.12898212988362
