"Y","Intercept","Age","Sex_Female","Race_Asian","Race_Black","Race_Hispanic","Race_Other","Educ_HSDiploma_GED","Educ_Bachelors","Educ_PostGrad","Educ_SomeCollege","HH_Income_medium","HH_Income_high","Parent_Married","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45"
8.18350569413013,1,9.25,1,0,0,0,0,0,0,1,0,0,1,1,0.389300477391304,0.452041167384728,0.55054277044372,0.578611785188693,0.429215103077011,0.515920484883333,0.549898555548652,0.495672847101506,0.545163656866772,0.480176987924905,0.553017100648527,0.49484882281265,0.469307092943281,0.537206355377688,0.560939063243661,0.439090907151351,0.523143423174714,0.379753111042111,0.557794195010578,0.611840402720696,0.564937115869804,0.565897151151396,0.550885591285573,0.517588010422457,0.547047431942979,0.45278314409732,0.571578696350004,0.469598368646906,0.483083509403463,0.527181198772265,0.53420472186367,0.53420472186367,0.459924820657362,0.52659803435476,0.510551261730412,0.501671774588669,0.518125653459278,0.527465986252296,0.487268461276029,0.508315015644966,0.539879887754376,0.50052626562398,0.516548932593317,0.501548131008012,0.513651186703497
8.62254748576255,1,10.33333333,1,0,0,0,0,0,0,1,0,0,1,1,0.51355568339831,0.51959856936488,0.572728778849073,0.446130042511992,0.555641027495035,0.513099806643069,0.533048311494782,0.546784384103153,0.536082174129163,0.515907736550265,0.548504845068976,0.512997097836042,0.520153531483048,0.531819138517407,0.444084778213894,0.566738330891134,0.486865581214891,0.51110619115543,0.524635570897597,0.532152928420756,0.521289928110753,0.517416036373899,0.454530273238562,0.487646651146521,0.452967749385298,0.501501501186957,0.533917717625798,0.563470000844979,0.552161181663373,0.514106896651938,0.516282907670271,0.516282907670271,0.450755604251596,0.532691384644423,0.531212990339728,0.491233578923389,0.554156425413203,0.58462559642559,0.501495394316767,0.55660068965765,0.473142951696909,0.476326475989901,0.526518027402261,0.527530856965502,0.44416693786281
7.17011811498862,1,9,1,0,0,0,0,1,0,0,0,0,0,0,0.493865938569975,0.512427392939889,0.470107011719058,0.569841527780714,0.445394880835997,0.538580171946684,0.527324986851914,0.505744823539757,0.513887801533966,0.515452778441108,0.503215096670244,0.448746429274953,0.42620353893873,0.453911980707062,0.465508530447175,0.448339985337345,0.403598597560273,0.490237666167095,0.499516155958634,0.483075926647496,0.450651956502075,0.381479890749045,0.464196146160839,0.463015926687289,0.46656498269616,0.493765970051604,0.5012172728597,0.528267256437597,0.493594613607651,0.497027978174518,0.467500707259449,0.467500707259449,0.50944491206781,0.413027249404697,0.439373886174402,0.482804205257388,0.474107664329093,0.379626488681256,0.453507714497176,0.448018319432868,0.450118521508775,0.521925223087421,0.440531496916913,0.509173571255462,0.47554031413575
7.7730297658702,1,9.083333333,0,0,0,0,0,0,1,0,0,1,0,1,0.416829666762835,0.525826924731648,0.404293593564479,0.479713694717214,0.445527397896754,0.430751944021189,0.479475682704653,0.487658350473681,0.469405015979052,0.476029594747551,0.487944027947189,0.452643002040921,0.430783563889927,0.438569270680729,0.492464966369319,0.495622621972838,0.445901031312083,0.507704778275961,0.51361075087781,0.451622152876252,0.435401013058828,0.474742522883909,0.506235667792969,0.519609420171076,0.489569947795787,0.535565068763148,0.495284054903727,0.511742732216346,0.491029449059377,0.462645694879013,0.471204409422884,0.471204409422884,0.488571250773668,0.421774340647105,0.494307923528453,0.523475680479174,0.470336682923682,0.425253202785004,0.537647634656194,0.555919080726936,0.555534295163784,0.505111038821263,0.467246634677737,0.477207555299641,0.459354149297879
8.91244746776609,1,9.5,1,0,0,0,0,0,0,1,0,0,1,1,0.439493372936992,0.466831426195038,0.442830063384107,0.410779441139603,0.427097377258032,0.441199670939314,0.383709444117696,0.498720186000299,0.523255450826857,0.520938430901627,0.533055733197298,0.526529429956353,0.550548059256682,0.452752795632925,0.484146009476014,0.475740692877721,0.502747745234242,0.4580903273623,0.50464030377809,0.525195041518442,0.447826659158689,0.435800132312806,0.462186688279241,0.511495411626987,0.44968988216648,0.503090638023222,0.46711730538482,0.42040060028029,0.507144245013318,0.539306450975673,0.464595161522329,0.464595161522329,0.563892420892933,0.573828528498405,0.505927979135733,0.519063951912825,0.530502521230718,0.511863292932711,0.487864624203441,0.503454150755586,0.537749995774102,0.479831220326888,0.511770425373927,0.53583467931302,0.507864943224032
8.14622185021301,1,9.416666667,1,0,0,0,1,0,0,0,1,1,0,1,0.489884447754284,0.542110732616201,0.537675529373164,0.482862945344904,0.526393101073437,0.555346154645551,0.476613214871382,0.524489568924782,0.531100220370987,0.551604423415483,0.488639336769558,0.492878511760693,0.493211684954626,0.496436021772216,0.502093369697148,0.532632267002751,0.572907269987904,0.561763791229045,0.558605183622652,0.531898692764245,0.560649436769836,0.536275799801366,0.508610548116894,0.538322377864727,0.463210285283019,0.494202612486894,0.552068338907843,0.497428706427028,0.569429310377197,0.634070104606958,0.533747818841275,0.533747818841275,0.510873035376609,0.559033829846341,0.464010774270187,0.552800111324555,0.495363880388394,0.426176733221691,0.551085874805837,0.540742958419994,0.494377972320189,0.556385861031289,0.522006405560646,0.483583596143396,0.509545926760358
7.69022758800214,1,9,0,0,0,0,0,0,0,1,0,1,0,1,0.468935773905417,0.505787769141547,0.512876105597547,0.522267862556647,0.480366540114825,0.470106801890636,0.56473983638853,0.482437104488701,0.455493413673202,0.477930235696932,0.512018332107129,0.493187659734962,0.483716667937833,0.509031023097243,0.486170387067432,0.445118452229659,0.481691345796413,0.523119370083911,0.526847601110687,0.482000147932376,0.538424658744861,0.503902254992726,0.452023608544323,0.51023308950826,0.390936603192057,0.413157887285652,0.429463913286657,0.482776671252634,0.50585281455147,0.482499607134472,0.524235944414834,0.524235944414834,0.515387270837394,0.429707314102159,0.448291919271517,0.496269377985185,0.457970315086211,0.467663515007285,0.525367289782994,0.524803037528818,0.418342719967914,0.469865449593338,0.501013262942393,0.467375346306721,0.520784581921486
9.40893930343387,1,10.5,0,0,0,0,1,0,1,0,0,1,0,1,0.534446262035838,0.542449166752597,0.568808015784355,0.562455971667043,0.483835457585829,0.575814951842543,0.555871784401644,0.541868564581002,0.526945872958563,0.562014870561189,0.459003389417014,0.589632723101601,0.544382023244492,0.559106109620212,0.573881094599464,0.517589009966765,0.490488048642793,0.536700220262252,0.47947812035003,0.493208000112138,0.471689065959786,0.538250825988201,0.551496126734345,0.529586860762295,0.558323025880423,0.48446834680774,0.522240143667643,0.532310843088306,0.484757253013195,0.477581284155481,0.525175410529162,0.525175410529162,0.571831238698297,0.472442528085495,0.543537793814187,0.48064978164231,0.523114163553942,0.506309649200109,0.510685348786991,0.526930149916786,0.529279534818395,0.548609229006104,0.598146713221875,0.592542320554583,0.573601239804446
8.02295925360635,1,10.66666667,1,0,0,0,0,0,0,0,1,1,0,1,0.493565757944424,0.533361690456521,0.442503115308938,0.553232274029541,0.518756515709604,0.470205701630369,0.466697240769939,0.530033853383864,0.505650108907302,0.485383274846146,0.426011493073304,0.495958864586336,0.425328322669928,0.519697315986373,0.458653266814069,0.526316994548732,0.503620180604514,0.498995454285008,0.562071157913671,0.501557135175337,0.526314112598585,0.519903780815689,0.577346265786984,0.546979919505213,0.520963823465959,0.520138237299093,0.487054676311546,0.547982096884295,0.551036046063306,0.566711226552317,0.620763974653397,0.620763974653397,0.5529474601792,0.49391487926145,0.545080932295014,0.552885426116765,0.521906860766905,0.552351817723983,0.499976743233305,0.572060852618945,0.523752229499086,0.473840838242529,0.501800281233769,0.458886841886393,0.525145708961934
8.01324293354698,1,9.916666667,0,0,0,0,0,0,0,0,1,0,1,1,0.424740155412967,0.445263621825219,0.462878521570613,0.385778500003849,0.440863999730158,0.478405204077921,0.470892324075179,0.497129329164861,0.47637396371131,0.530082535297101,0.494235245030226,0.507013722830651,0.405515131291795,0.503604761486258,0.529953799934797,0.438015061854554,0.533286993642128,0.535221166308871,0.488109616284244,0.526558774932649,0.507291137256789,0.533163128506935,0.494476091028247,0.528284056690428,0.527961533882802,0.48627935319878,0.451231261464762,0.511353416755701,0.512071823301608,0.476919452544763,0.520551718473572,0.520551718473572,0.527093986915113,0.531487489133048,0.499930839816919,0.478279935031634,0.490609070675391,0.615847558113264,0.506768526893805,0.491188632862399,0.615506260831908,0.590524167244178,0.53431170548131,0.500906975285627,0.509642725238477
8.64272171389262,1,9.75,0,0,0,1,0,0,0,1,0,1,0,1,0.52228359542483,0.531990747428656,0.402572520048166,0.498254698423964,0.480981488542359,0.48729484173211,0.459474989634052,0.490085064627512,0.5187376108525,0.499508995031657,0.52080400713705,0.514746177192553,0.464900884665643,0.543869655713016,0.518123479624703,0.443227577483469,0.549413193492653,0.483898620321885,0.531587663089213,0.508241249145755,0.551324712627133,0.474995477833701,0.534996985674652,0.508807236405503,0.536867583576993,0.485697958031208,0.511079440048029,0.504846577131285,0.506029184576036,0.461271760352704,0.496919987463855,0.496919987463855,0.575650826344164,0.494227808081089,0.489407260371964,0.508183252583792,0.501931709539688,0.454116649634873,0.406349090281879,0.55269968856872,0.47190631762023,0.451873834284567,0.422276810567238,0.476474123654446,0.467362524302013
7.26602118911568,1,9.25,0,0,1,0,0,0,0,0,1,0,0,0,0.523053047007505,0.539153154624633,0.48679620929882,0.495318169081243,0.465567799418993,0.528521306264649,0.465778996734764,0.521197682886502,0.486623592577918,0.527060269245062,0.514478157404085,0.518854419751036,0.520275501222179,0.426147406730729,0.502126879578775,0.519216288457353,0.473792205649237,0.444816091282911,0.50330918123649,0.487837905728236,0.50919652305669,0.545608087018623,0.574841735978945,0.496588136162048,0.548217889367716,0.434662863432354,0.468805643801171,0.53602406133244,0.403014429918269,0.421824975760739,0.509067618379917,0.509067618379917,0.504288734728245,0.456802085402801,0.471290747125843,0.557697025018298,0.481248878917276,0.484371584344148,0.48004364634311,0.394987001321613,0.543826267262628,0.523444028971778,0.551208501432722,0.489500116105828,0.497515300323073
7.72347830717878,1,10.25,0,0,1,0,0,0,0,0,1,1,0,0,0.444444640978542,0.487793074318788,0.497699288984271,0.47761102857743,0.515908729477311,0.597425934316565,0.5679749548822,0.488744826718858,0.558206797498209,0.538508265785739,0.567156685708148,0.513083435678558,0.52530818400625,0.546795378416978,0.551387373834759,0.530166021222912,0.46683391396051,0.503079416856147,0.528547458165756,0.516747765984563,0.493085001273326,0.537003647354864,0.574598800457669,0.588933699409574,0.557119162771049,0.572234266335811,0.490347661817673,0.490014894524756,0.515559195941006,0.536504719672962,0.500572511585673,0.500572511585673,0.459575103748756,0.586270431908524,0.55860867287817,0.54711490657069,0.521514678879677,0.545663495502531,0.491219264541075,0.503704257904034,0.523254186515164,0.48876585265395,0.498134870290197,0.544877756728345,0.548948654369287
7.02059329016836,1,9.583333333,1,0,0,0,0,0,0,1,0,0,1,1,0.475277716830528,0.500407372351336,0.398012558423576,0.438311895996276,0.439316320156186,0.462574321350935,0.438803401058744,0.417771266684707,0.475687245955723,0.447128520332035,0.451984759498304,0.390135626503839,0.406377293355035,0.410342155402598,0.516845783481278,0.486270314537481,0.520231530352394,0.55104399548164,0.541544038133191,0.478134891432768,0.499279271235433,0.468124189504486,0.477412166193395,0.465737324958119,0.509606055981761,0.485512593203709,0.499339290818697,0.474335532959228,0.535441343867337,0.515276102264465,0.573362901096745,0.573362901096745,0.405728451353018,0.405074469735103,0.507523967714039,0.540607119426945,0.493004664828098,0.481931753550281,0.407661305027496,0.533326604125753,0.433872897101192,0.469572075966905,0.417260312681341,0.435517065762066,0.425676953770826
7.69426396311644,1,10.16666667,0,0,0,0,0,0,1,0,0,1,0,1,0.521227686620774,0.561619877291458,0.537549106464095,0.476285085140574,0.565403684566416,0.488783867052351,0.445333357010315,0.494877782883578,0.52119697534754,0.480769526873011,0.485727310842178,0.48465288961716,0.471329939768388,0.491944261388951,0.505786721114915,0.539942034835473,0.448574662002522,0.441768567845335,0.589202100812361,0.470614535700677,0.398880166825913,0.461388222986454,0.409900815501977,0.541223563012379,0.51920807857804,0.439703340730273,0.351461138851785,0.403437541172002,0.427383280039009,0.438896462029742,0.396042126528799,0.396042126528799,0.509255515035941,0.454530543514343,0.443103255536512,0.402166760546589,0.475350710465512,0.509270661285379,0.515323692268126,0.455868330216593,0.428162852113115,0.52301973226914,0.419720660617821,0.478729123283357,0.45161328073239
7.57937389755565,1,10.33333333,1,0,0,0,1,0,1,0,0,0,0,0,0.412016170394919,0.441399171997634,0.455698182476531,0.457038788919185,0.396320091590457,0.478730260340044,0.408611094621027,0.445183653303479,0.422294599996661,0.45406094934891,0.469255100147866,0.474329214638508,0.50526398584207,0.40214955695616,0.510110051314581,0.457560723070274,0.436651910369992,0.489242747944415,0.395853490970682,0.4025917014358,0.491277964052212,0.496143377836328,0.458079040954565,0.437502809684256,0.460472072092278,0.478384619210102,0.473906455641681,0.510176975136391,0.471712854940233,0.440012277134327,0.505714174680521,0.505714174680521,0.425055380229922,0.416456378819437,0.429112794689126,0.518978334542962,0.480817290783708,0.487743997086927,0.502271778905657,0.461092180772734,0.462173458557436,0.440944375562036,0.476621571466295,0.529796820665907,0.445346756991265
8.30043939498736,1,10.08333333,1,0,0,0,1,0,0,0,1,1,0,1,0.519343272413809,0.486438225471289,0.454279426568952,0.535745002165587,0.45995443981878,0.498212784317183,0.529867798033629,0.486972486232341,0.49438101303148,0.476165852801705,0.505907247692385,0.538842498129986,0.439575436263618,0.434486700262573,0.487551841506331,0.466499104783823,0.492358804542456,0.507657123273619,0.456993937139948,0.492190752171772,0.536495462483683,0.447822619166756,0.487960830316873,0.496193264721782,0.452439981855857,0.495891217655319,0.44137831060928,0.427503727355296,0.469122204988255,0.499202252483486,0.483627683791978,0.483627683791978,0.47553759927015,0.396919906501703,0.465445267358211,0.4558854293214,0.467109109140816,0.472863281101849,0.471358843602198,0.523002542693872,0.472429905244299,0.420478977461126,0.483685973429198,0.50082000756563,0.545375982537953
7.27456170849034,1,9.083333333,1,0,0,1,0,0,0,0,1,0,0,1,0.493461769475056,0.538152317840557,0.440789553206032,0.480671506759313,0.557711125684846,0.517686938800417,0.437271732618536,0.512384190636005,0.452198455916662,0.50526962574027,0.454699594197374,0.502034173433087,0.497520945645796,0.446850418990402,0.538066731233854,0.424730936855025,0.523759779485616,0.530380765666938,0.47361269440471,0.420413385761247,0.390640455804912,0.482957090423003,0.473558788252802,0.420461631924382,0.547662539918524,0.505046467106659,0.531992310979778,0.502930815520892,0.500871313603796,0.485157930417348,0.520826125449452,0.520826125449452,0.493223893652957,0.510788711161178,0.472399435666766,0.462753133814764,0.471174436405755,0.442105058148702,0.514389127077529,0.430085192294364,0.439607964676548,0.497256116908251,0.444734544062127,0.469506433664422,0.504841887143763
8.8179873506395,1,9.083333333,0,0,0,0,0,0,0,1,0,0,1,1,0.503248655966929,0.53541419331189,0.504612956312223,0.446385805446211,0.520600734124573,0.469689162416023,0.512744113377302,0.547734019625245,0.531542237997601,0.541080575742219,0.568481597510874,0.560278425230641,0.504103620287956,0.535262835139498,0.479623936220897,0.486772949393591,0.510225068324472,0.523952665689527,0.515300401551069,0.525192414035416,0.529105632681895,0.521015038009401,0.512834636542703,0.437909356992282,0.468705526926536,0.566466336996581,0.499907109149206,0.494949931817925,0.453651714000206,0.538077813172482,0.538651268863787,0.538651268863787,0.532983653896023,0.54716115047627,0.491855918441678,0.567927759694804,0.463665061965188,0.510550174400725,0.506273619914707,0.477443331081293,0.49905967437447,0.498202369657897,0.500317084909538,0.524999847081669,0.506280533761839
7.28065529616364,1,10.08333333,0,0,0,1,0,0,0,0,1,1,0,1,0.488564639839451,0.477489435881975,0.493155977055253,0.444067737662538,0.443794420924331,0.478232593594038,0.400934930562939,0.432385017441553,0.534199833676937,0.457040546591636,0.481127958272505,0.459286812652876,0.470503581018989,0.401906009089648,0.461477710117573,0.439514175346592,0.550669931526054,0.425763415807487,0.494873309746577,0.423244341428053,0.522989781720301,0.464052275885763,0.468565551829233,0.487146494061275,0.41751324418198,0.507510849543337,0.475510490648438,0.4894009416954,0.441860044502097,0.427117924110856,0.52732472183712,0.52732472183712,0.499271660622007,0.4895182120568,0.496662116551726,0.367427698494281,0.438263193569896,0.447563253574989,0.375499988853671,0.45483920973752,0.536750005790441,0.529750468043194,0.53070653535521,0.449239728998367,0.45511307876328
9.14054413057767,1,10.41666667,0,0,0,0,0,0,1,0,0,0,1,1,0.554353629379279,0.504151888565083,0.587685327704048,0.47672478225237,0.418779900028863,0.477369203353957,0.489499628039031,0.402320241597412,0.419325943089659,0.525711483075999,0.46383982996251,0.508640689201289,0.472168005565193,0.529238618851477,0.472459055695068,0.525280622548618,0.583363598514839,0.583086063673448,0.508052956125171,0.539247909804928,0.539364233620956,0.580538331820788,0.57124313868927,0.528875434404798,0.564034144157357,0.44852880696417,0.51908413580431,0.516028102169959,0.585302619029313,0.562696349728044,0.477560468041896,0.477560468041896,0.529433936670094,0.515137166639722,0.502995890430256,0.541114196151748,0.529279735121492,0.486161382334258,0.522426078455122,0.529739768307686,0.635737884863657,0.558410456975179,0.494573249411155,0.515191082744281,0.527165839034723
7.79033210416847,1,9.083333333,0,0,0,1,0,0,0,0,1,1,0,0,0.479358952122084,0.449536935121335,0.435664814129197,0.500143357609251,0.429991744560196,0.495016540292775,0.463213641737813,0.510613542946094,0.520005905443002,0.516252034577006,0.457261489162597,0.505648074543775,0.470491013719583,0.491404410084969,0.448463540604753,0.44257150030893,0.49928255307019,0.398963177317091,0.5078422791557,0.530250457149079,0.514402923002032,0.469920922592716,0.462441113659918,0.528402072191488,0.449711842123548,0.480175320983302,0.423919054738341,0.516024066125654,0.49946788186557,0.416895179702524,0.494521442217827,0.494521442217827,0.568518909855973,0.443342385745908,0.435954356952426,0.406719282044746,0.450453159811648,0.425600495106594,0.456751906320966,0.503312335413004,0.516803711273487,0.503088387841289,0.507932780276575,0.607116201712742,0.518906502367282
9.89014881817096,1,10.83333333,1,0,0,1,0,0,1,0,0,1,0,0,0.553878415951292,0.501164324065597,0.470948817323997,0.492485692172791,0.519213780109992,0.556889540410489,0.516802437933125,0.577769981057565,0.605748156547901,0.599414612333529,0.585431970003271,0.575945806113675,0.515092801987453,0.532533092754215,0.568955493638294,0.529885436253511,0.509402660096317,0.530397422204179,0.501196454774816,0.442221794425282,0.497141375437182,0.553263193005779,0.489407524574054,0.518994969911945,0.533801055951348,0.513244416633245,0.556565379076575,0.583862829144521,0.471238930888745,0.520650135673976,0.51254884290609,0.51254884290609,0.532628195987398,0.564762614355733,0.595130970026471,0.572802783603687,0.525845547559884,0.483434452354351,0.479803248854633,0.618287698553024,0.549224134190911,0.520779787331323,0.483331483336852,0.444131910589963,0.425049322149114
7.62734651134008,1,10.75,1,0,0,1,0,0,1,0,0,1,0,0,0.545987393299963,0.532529888817638,0.428413997881242,0.496779058707279,0.497115632471375,0.47738297289785,0.521113354680285,0.496535741124832,0.516957212083241,0.497387859048959,0.530122087421345,0.456969693620333,0.470382825037123,0.50619257830542,0.526495390467224,0.522520087613245,0.507183540526004,0.506657789540097,0.497228039511838,0.482211797861058,0.441155767591577,0.54789036205878,0.529067322515834,0.443130906678311,0.44668823865284,0.507420844788027,0.532091568102682,0.56131879335917,0.524024654700356,0.489013367495538,0.522562048408452,0.522562048408452,0.544007771349745,0.518529378455643,0.396032375949394,0.544842633893767,0.446556560078463,0.450270516584028,0.511180959212943,0.447962333814497,0.390072310741614,0.50299403712628,0.417408830131986,0.476525815847189,0.552532313432119
6.76023453622346,1,9.5,1,0,1,0,0,0,0,0,1,0,0,0,0.474723585307392,0.422038809907364,0.447792574589004,0.532621949449975,0.551486171746518,0.495720158332105,0.494057083728589,0.383814933489442,0.487463454879681,0.498407024142474,0.416155877102527,0.457031828555736,0.512952819877623,0.511159518631877,0.436937736846337,0.53078224902064,0.530252160779081,0.549152531911722,0.444298275946813,0.478253856785754,0.46092413933262,0.493747684317721,0.550617806894642,0.5392992225879,0.480594099471812,0.600559304128744,0.463678122491223,0.546347236250157,0.518788637626549,0.531795379929294,0.506436399910291,0.506436399910291,0.547425489797026,0.452903619073487,0.512146939493729,0.528768338834672,0.490242136854201,0.41707851098878,0.456235604203874,0.422428427994168,0.438054541310998,0.443934603366828,0.403788898008871,0.491597530195509,0.454942331712952
9.03149439654182,1,10.58333333,1,0,0,1,0,0,1,0,0,1,0,1,0.536093810398808,0.585904295471537,0.528602479708656,0.575565107246472,0.579600044126296,0.478507495300221,0.542811992562414,0.530096377256403,0.59191475138673,0.548462898257539,0.456767056609249,0.587838268572137,0.519695895312218,0.501167884817769,0.504948823935282,0.508658833548371,0.516045913283871,0.527656508252502,0.496710716153863,0.536003167586916,0.527109551727524,0.562653332760847,0.518727945518979,0.513307175090156,0.425977910616209,0.540907812051605,0.482222352246658,0.498759441375127,0.521513848988683,0.49204061852608,0.514597211342033,0.514597211342033,0.407704477311574,0.472296473970917,0.532489908143652,0.50405611210369,0.453423298747196,0.515232580014953,0.483559141356699,0.562704260239198,0.540399726124761,0.570693898002855,0.550847066729618,0.503892505320008,0.527267492051206
7.78176135650573,1,10.66666667,0,0,0,0,0,0,0,1,0,1,0,1,0.455181141119943,0.442981398686633,0.4892160641568,0.46605585960547,0.390581330061872,0.43104521976531,0.465083908947798,0.527521852837954,0.429551172752664,0.391750725540678,0.498059544921257,0.489222887086504,0.446297456974334,0.471811857612562,0.471539757550461,0.469326897257685,0.409055324139301,0.523524705186747,0.511995238384664,0.421359314129841,0.517051515222063,0.453506427303291,0.426107168594414,0.487208577382652,0.427240300513545,0.476873646927856,0.445551623655989,0.482656379452009,0.47639106291265,0.483887298261347,0.463865829794552,0.463865829794552,0.46181368414605,0.500601809522284,0.405455691618683,0.461268452723606,0.407880055469909,0.483772608492469,0.478201742716943,0.487935178590523,0.519778683777718,0.48022019194281,0.463960826219843,0.55306029911688,0.404549534007954
8.07584284240228,1,9.666666667,0,0,0,1,0,0,0,1,0,1,0,1,0.500558433240593,0.499306777612217,0.516278095650731,0.474556037316261,0.464884141299171,0.566031898531856,0.502069787411283,0.524675487214251,0.559228126887175,0.493749955515971,0.51010831974994,0.534238929802884,0.500435863729188,0.539318461805967,0.52770517035726,0.499703902242276,0.497419067446827,0.490643589879949,0.543266775615843,0.483571781954855,0.388039798448972,0.423575411014183,0.500184320742499,0.44798972933885,0.441737660533718,0.465253391014611,0.504326461701102,0.526797899432007,0.516443479636828,0.479105605676311,0.526120104295736,0.526120104295736,0.490257342541189,0.502719918844086,0.486398269162403,0.458116198869822,0.477358369188313,0.479164246702258,0.475372898163374,0.517585458386632,0.396335256897849,0.510953330478635,0.433215126763489,0.477739171453114,0.460137451402112
9.31736981341398,1,9.833333333,0,0,0,0,0,0,0,1,0,0,1,1,0.520151890679292,0.531273930858642,0.529163129983093,0.529539058670651,0.569223926944121,0.52577385678412,0.524193396493644,0.496362638544547,0.486309384569893,0.534303454265133,0.490199723168068,0.576151254232293,0.470962460214937,0.488906438935845,0.481005854266755,0.536031191907135,0.496186082562311,0.545117029948514,0.500010412327634,0.47212905132102,0.474101716453367,0.511517830965206,0.49785241741243,0.517062015443625,0.495452181511138,0.569696613273286,0.574202216504228,0.435308370296028,0.551569356349218,0.516313977145799,0.535621020446863,0.535621020446863,0.532392345340005,0.484365910322415,0.489381374427263,0.518345410558785,0.51791073545958,0.5259476396381,0.54223808308412,0.585721836746651,0.512469316490981,0.481951041276704,0.553630247411852,0.526557343829295,0.524065881447282
10.0396097085993,1,10.75,0,0,0,1,0,0,1,0,0,0,0,1,0.498824371652887,0.522880711091422,0.534281642822374,0.572486068803752,0.478076274978402,0.548949971524948,0.513911352731853,0.495544029449985,0.517453305483977,0.60534271334321,0.518657481143818,0.578483020874942,0.523779421326022,0.523541070350288,0.511654712059993,0.462053676320932,0.501336152343368,0.370284660291325,0.470772511877373,0.504409266763085,0.509892288853311,0.461057956408245,0.437719686439617,0.452688445401193,0.456773871029996,0.430153530489445,0.443174466256136,0.480951927851209,0.485927982994048,0.49909494844505,0.587810514835326,0.587810514835326,0.50042573627016,0.488162279707706,0.474489148018962,0.298059378733002,0.504677126621036,0.483646585883098,0.539396470202016,0.456606160967304,0.581276203430086,0.430214436422078,0.51231228819579,0.547767065149382,0.473880720259651
8.69654230226866,1,10.83333333,0,0,0,0,0,0,0,1,0,0,1,1,0.491780550720485,0.446065547898901,0.503603378036589,0.421684623833415,0.502303272206385,0.472345632913177,0.499881607474549,0.476212786750782,0.378167126188089,0.427785734040842,0.431072928681614,0.515620074143562,0.500712029258436,0.442354531506778,0.521757373680614,0.511244797516398,0.503367171764225,0.467737886282731,0.473375542252992,0.479992275515386,0.480644458913879,0.444552972807744,0.435331700758234,0.469042145729946,0.486879649504611,0.510305404503857,0.534507372080585,0.455814632063353,0.475897946142488,0.494065440626964,0.526936929142397,0.526936929142397,0.550979118874044,0.494025267432251,0.514968100546805,0.420004729802136,0.532929278487425,0.410843849673367,0.51154691271387,0.430020450842513,0.488018633424025,0.442591523754842,0.447843228351476,0.550861971215792,0.461073580460846
7.32017032958395,1,9,1,0,0,0,0,0,1,0,0,1,0,0,0.466338941025269,0.457141331965567,0.503610693846473,0.509728294946924,0.479593650761812,0.419801991985575,0.482907544210819,0.520881570819451,0.471998833360546,0.483172131526439,0.426673356929514,0.480027359515788,0.468293919575693,0.479702986520424,0.47722666101074,0.442647195134798,0.498177526313657,0.460315097761427,0.515567875734843,0.466552199049766,0.504155496190889,0.473682226813509,0.481034047049086,0.460004332800699,0.500003837508021,0.506943288754748,0.498249087181028,0.530680566096883,0.480840400718874,0.496655207379215,0.536536497634119,0.536536497634119,0.466775893815415,0.495161347966184,0.564505649329892,0.476266732040547,0.518667002632492,0.521364006229222,0.481594227871078,0.432950789947986,0.500344769050135,0.444909653952719,0.546663666477428,0.369714147271334,0.425284349950378
7.62954873883515,1,9.166666667,1,0,0,0,1,0,1,0,0,0,1,1,0.534437279118759,0.420913477314074,0.505465807650631,0.486173423594914,0.458326369691166,0.440425243881105,0.487183886664668,0.448567176734597,0.446329695802779,0.468123970002344,0.43896672847335,0.500066353225737,0.456795251391188,0.457880587154735,0.541393890376845,0.528418666481979,0.467171886082006,0.471624577155313,0.442260963085994,0.413474127821438,0.456893362131442,0.380516870626012,0.420341357342152,0.514980549881665,0.522032522715973,0.543618429117977,0.530757210515744,0.503964037978185,0.499620806993961,0.469420609788239,0.543989872641637,0.543989872641637,0.527533827844662,0.434923544658334,0.477646449372637,0.396878306495978,0.52256253368766,0.458262841156297,0.476730976110634,0.456682677725674,0.402805579818815,0.462455034821981,0.529021836985063,0.540532221746669,0.509787942254008
7.35786021864201,1,9,1,0,0,0,0,0,1,0,0,0,1,1,0.510280686116293,0.48244251224553,0.496247709352206,0.508492612588861,0.534800250308873,0.489726155994759,0.514029823199947,0.532998044286028,0.517183039853803,0.474592452385895,0.558459585306383,0.480301255639398,0.588042911743188,0.480293708107852,0.535415726908195,0.528631741664024,0.517569754859876,0.514971877449622,0.509228062062665,0.499812700354468,0.527996725652669,0.509805866370021,0.503714111925906,0.525485115888014,0.518030673125344,0.575314319400221,0.540695532092208,0.551771110160359,0.553419308669376,0.586958163233831,0.532883330662803,0.532883330662803,0.532347389297281,0.51361751160903,0.549296683653595,0.529334289667409,0.542481320559575,0.595878345430253,0.504939869232903,0.487233713103002,0.513120127258357,0.52571643176588,0.563485851520119,0.550641212996432,0.509480268363503
