"Y","Intercept","Age","Sex_Female","Race_Asian","Race_Black","Race_Hispanic","Race_Other","Educ_HSDiploma_GED","Educ_Bachelors","Educ_PostGrad","Educ_SomeCollege","HH_Income_medium","HH_Income_high","Parent_Married","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45"
10.7998345843012,1,9.75,0,0,0,0,0,0,0,1,0,0,1,1,0.508281971276399,0.576007978676882,0.497056750252291,0.510091357414309,0.514222948978098,0.514732673912537,0.503983068521696,0.47076012310257,0.404632938038185,0.492448668157511,0.470168440676473,0.569992156466127,0.449599700126178,0.494449241152185,0.436404436643054,0.512109644169065,0.484799677544378,0.548258995404819,0.565015219827251,0.454476930785983,0.516363746055017,0.521894831422336,0.468234832694497,0.500429197472069,0.478313349964061,0.478442930454451,0.496268372464295,0.526644875264237,0.538488043120004,0.540721158427522,0.513120053105624,0.557369366965886,0.513694519871483,0.597522591369528,0.528417691619993,0.501736751899017,0.485960927490257,0.550181765455818,0.52868410459736,0.502493872767244,0.48996974579628,0.511454410038493,0.50231441175653,0.567038481464293,0.607736729518128
12.6759740820408,1,9.083333333,0,0,0,0,1,0,0,1,0,0,1,1,0.449076081952081,0.435420593786728,0.498049390835054,0.524409641396342,0.494343073499893,0.454717304763694,0.444899807167976,0.489420385648091,0.463943430447676,0.466251974928155,0.44821919496528,0.470397472586012,0.528794182100204,0.476845364730676,0.416431538152027,0.465636113108664,0.513752457915965,0.493890136002391,0.436584437318903,0.471633597029331,0.484763704295659,0.472812652237517,0.457165266333007,0.474216724957645,0.522941602433831,0.441895697150511,0.389538493173613,0.403363884997035,0.448310493919555,0.452426551818204,0.46847334958504,0.497725635811929,0.406019288948934,0.414189715706791,0.472315409876531,0.494340942773365,0.401074171228695,0.481161222052272,0.403111671988346,0.516483857937247,0.51298336413949,0.478327350524519,0.470394494231035,0.525491975218723,0.52295402197924
12.7040813590496,1,9.25,0,0,0,0,0,0,0,1,0,0,1,1,0.430260560385295,0.458680746235443,0.438058729341427,0.45942931487453,0.458307012653259,0.48550366912476,0.475067892980992,0.456055277569624,0.585201269559984,0.454875093463687,0.510002492366859,0.511560805255797,0.505293365108651,0.492360780042161,0.646727337037609,0.567053467839313,0.536797755233784,0.495117224416385,0.521636584994541,0.566067304801877,0.491061546386318,0.491964875438918,0.510745479384311,0.531600644885554,0.486964032547442,0.525131294839625,0.467362762518445,0.533914250237291,0.494884380707885,0.450676934521204,0.517231490422271,0.503696337020376,0.605978892547074,0.506127801568925,0.479185326765057,0.421045199857833,0.43308806628487,0.508631619979115,0.555996396474743,0.451833476273709,0.499698683875356,0.462625574807791,0.499680149649422,0.52102280397363,0.440778437571435
14.253444601072,1,9.833333333,0,0,0,0,0,0,1,0,0,0,1,1,0.493069301085136,0.495415164733538,0.439489829497722,0.531133876969765,0.501565182311477,0.561709565016071,0.486122731771732,0.502615401253864,0.531556155527796,0.534475167770167,0.564095357317012,0.549477421902921,0.524147723019799,0.504051317506806,0.481243824763446,0.480989098778026,0.431871926859089,0.483822994451794,0.419765427386957,0.479328193662528,0.494407658876685,0.465986139656932,0.479178783104341,0.468608908326722,0.575941009599095,0.502573845154319,0.432334917186315,0.47110382768029,0.509092463247336,0.501802292334894,0.529633045063542,0.545146724434806,0.595365054439845,0.497825940606626,0.483581867206555,0.478936584940783,0.450540288998408,0.462489971426074,0.531568033539028,0.470081934662279,0.496596641905153,0.544832807678115,0.591246077772623,0.52751960026052,0.532295998147394
13.1264477032115,1,10.5,1,0,0,1,0,1,0,0,0,0,0,1,0.459910534790568,0.475877585237242,0.459070444411729,0.487002163190481,0.442017905115648,0.515552212682721,0.486548465334722,0.453804980435702,0.448303930659764,0.516392171208597,0.493807938507056,0.546467180156923,0.521726695407991,0.492682061058858,0.530738540296295,0.543488630515175,0.503615262151091,0.553018998268376,0.529001909140914,0.518816242993309,0.461686855147401,0.463993850166036,0.501172682194476,0.537506435421428,0.440772007155586,0.471946410375134,0.445137659185661,0.431115805238758,0.463766634042618,0.373661148166619,0.522982981444298,0.518429970066657,0.465538448238029,0.465026011969521,0.493807312761432,0.523544564253995,0.54954945028813,0.46287641981587,0.515331430172617,0.503843415083481,0.447957988558375,0.446732701183028,0.487280959541347,0.485618751202034,0.532652756425696
12.5499022716128,1,10.41666667,0,0,0,0,1,1,0,0,0,0,0,0,0.453843535081876,0.436094071021234,0.531945726366969,0.442143706534845,0.554689952518578,0.525097664331708,0.401372713830786,0.514348046622235,0.504933984233991,0.471478488896414,0.517783051591808,0.489346425966106,0.533085436508001,0.560678515708103,0.504228946734612,0.544525383460247,0.505319586280545,0.505661335374806,0.509238210494701,0.515688029318116,0.479745244152466,0.41665241739795,0.468382353032768,0.4675658682972,0.57594076893622,0.525449401796742,0.507264563412439,0.50381506040827,0.461547904541801,0.440128250973755,0.498346857000773,0.467408212241647,0.484637774910047,0.569199083729851,0.428988472097785,0.47834533444428,0.487837477875791,0.476237889916668,0.456978602935259,0.432469705369715,0.513574932792299,0.485986692847287,0.527474333486345,0.515043671749441,0.55171737379004
12.1006323562867,1,9.75,0,0,0,0,0,0,0,1,0,0,1,1,0.505216654973173,0.526399339792001,0.503060584067029,0.4717127152138,0.484064884909188,0.450061341842223,0.412765236398416,0.445785770822072,0.50856790598211,0.533101112648708,0.369129992772984,0.536585492368458,0.45858580290344,0.473737430770025,0.385997918952699,0.421019280167661,0.398429288147227,0.429757435831284,0.456275408321123,0.504189263637353,0.441622970583652,0.424062662385246,0.472139861638652,0.423155497200841,0.459271535885114,0.428036121915496,0.445104229923368,0.510042876483643,0.505013639173291,0.514646828675619,0.531983430099055,0.42023665033064,0.470328326721534,0.522371661691138,0.480137599953785,0.465857384196595,0.475723282345837,0.474205391501008,0.382942401310126,0.493080588825769,0.467714720438966,0.492549734781968,0.401590745742427,0.412500984830292,0.394903599489711
13.7477620002081,1,10.66666667,1,1,0,0,0,0,1,0,0,0,1,1,0.457222153183718,0.478956363647482,0.426599001670034,0.467010497977543,0.396777944190296,0.468201558075247,0.498836840832282,0.521592513535248,0.495334351665713,0.426773714406728,0.502850348790715,0.564591631152658,0.500068793808791,0.489987790521723,0.48826250514001,0.502182411230112,0.515958126906474,0.500105162160382,0.520070537673123,0.459698125745735,0.472278864634472,0.474959534003576,0.442224449560196,0.476883631224628,0.480847492844249,0.514943550788896,0.539711247971798,0.522539064356776,0.487679141669682,0.463691167092517,0.470533830380318,0.517094506947739,0.543316081174573,0.47489670263296,0.537497766342302,0.51743342109715,0.579652384559751,0.560086389942094,0.512282245818514,0.445994207923785,0.466505038522708,0.462313112917427,0.509026790590003,0.466228848758071,0.48304275145403
13.0501734740184,1,10.91666667,0,0,1,0,0,0,0,0,1,0,0,1,0.489775399479372,0.440603912657154,0.498917727151369,0.528924682732329,0.49278613112341,0.446173355414113,0.501170472189088,0.481426232331281,0.469897168828962,0.530497770043122,0.4817914380958,0.490895393885275,0.496747264382866,0.481153388890667,0.469053029273933,0.358914087806683,0.439862728642769,0.519347694730474,0.459545702386139,0.548714621572324,0.48756700650708,0.501524732892087,0.515816931781239,0.498912475067043,0.49452160833172,0.514867043692195,0.529756134988773,0.459222817264491,0.352169405180034,0.599306304162784,0.409127392918119,0.46532195228533,0.483649490403758,0.449890210950435,0.565840214410897,0.490341865551609,0.511394901514504,0.520009269463146,0.525480731303632,0.517475662848708,0.580363360483192,0.529733065089896,0.467445621908051,0.453618688748848,0.447158235891499
10.3193832506876,1,9.833333333,0,0,0,0,0,0,0,0,1,1,0,1,0.471882558480832,0.466261687707994,0.548856778389954,0.485350848230426,0.430016524540068,0.497342218559043,0.508033979333974,0.487463077019044,0.47041506543549,0.422497703067725,0.456130806552079,0.372326006925972,0.397541172519073,0.491123432067511,0.480267102605216,0.49022644281914,0.49209651993206,0.445869549738145,0.501685857812729,0.455927154706681,0.492523745041608,0.503710516482044,0.611421083216382,0.468998084917984,0.469535997726258,0.480273726652116,0.483364332150128,0.523094221329992,0.514201515390267,0.525947330704045,0.504277017969357,0.507256967126793,0.514072256361338,0.49853069292289,0.430243142980729,0.443022146133881,0.447640026355779,0.426357926574088,0.543442033656509,0.499510445492713,0.433229891622688,0.449454257605605,0.46862754790569,0.477528825662412,0.444414852125075
13.1872618596344,1,9,1,0,0,0,1,0,0,0,1,0,0,0,0.498260639418913,0.48070831505752,0.457962626819865,0.468823964358099,0.404713034654253,0.547438812962179,0.499026699021669,0.469426691920209,0.44255264394593,0.408564474810472,0.528033683872137,0.492356937367516,0.513136520825736,0.448594389869701,0.491898433111911,0.548163259785536,0.493383150297787,0.468120369215445,0.564363521260927,0.509946002826991,0.547483381304927,0.427268908785327,0.54777157367689,0.503227678217905,0.480830915561613,0.506417236683126,0.561039958779226,0.543832232907459,0.491437455763983,0.491711950369146,0.483595088121617,0.432452308865706,0.487592918265381,0.478374213205347,0.484689827227944,0.588994766623005,0.539692184374133,0.578121334122324,0.527528666770786,0.440312913435676,0.51283350339832,0.499998304761967,0.443822421920635,0.491022653365714,0.542650238499301
12.461929542987,1,9.916666667,0,0,0,0,0,0,1,0,0,0,1,1,0.489521306955582,0.474136623693564,0.483723580676213,0.483051045806773,0.483130468482984,0.438648082793842,0.512877681651624,0.451372014255152,0.483596771251864,0.457962190992769,0.446147808454166,0.535076620008256,0.446141627127032,0.487421073923531,0.541338720943256,0.506271336338782,0.483764738912989,0.430785423932491,0.421321907213256,0.523425082710402,0.486478398971848,0.512676363164122,0.562250986629654,0.507306559278099,0.58176977182213,0.573343048383961,0.473555671042578,0.488472787825796,0.46033389148173,0.54769035909828,0.515944577566118,0.530218864709154,0.527983464305965,0.515982950028157,0.384697783081475,0.453940135076451,0.481926188059769,0.467862455510594,0.51537833142078,0.52344497941808,0.49877239611124,0.477388741030069,0.50193922739635,0.532126179229557,0.495337430365661
12.5886390163415,1,10.91666667,1,0,0,0,1,0,0,1,0,0,0,1,0.57595827032504,0.586709239579111,0.532704130351284,0.490561791207003,0.555309064376596,0.529903222173163,0.505221723685102,0.554777767572364,0.53214511351217,0.514720288499779,0.469511593496919,0.480404927958267,0.492780091910603,0.521317434734528,0.474551460364979,0.520835953929373,0.467785579699042,0.560662754673599,0.499686292099186,0.446053180942041,0.501933162110159,0.528643367855338,0.492324538846547,0.515044767821896,0.574502057193667,0.518456298631589,0.492250475397301,0.459965416467139,0.48552127832498,0.516565526986407,0.48705482755721,0.48419580414967,0.550719435840108,0.538000751618562,0.56414294690826,0.52793437179048,0.556506621480348,0.445370893212241,0.471064628073434,0.492372848858429,0.558019931538773,0.509372255296636,0.555780880794049,0.510624194572642,0.485609428469832
12.8825467323543,1,10.5,1,0,0,0,0,0,0,1,0,0,1,1,0.508445789268786,0.565887807311002,0.491572586704313,0.474149013176795,0.45690879483998,0.497268832750227,0.508997630053425,0.45322887972817,0.55666868191819,0.521766464576484,0.498429328315132,0.47599754519693,0.480010445851847,0.582150552413267,0.54517520471267,0.536541622570688,0.533778358149049,0.580485271422596,0.601053487066906,0.472948057008671,0.519650527508689,0.530887747879457,0.470583256404925,0.484716815834299,0.513556601204449,0.484741216176273,0.568747719367016,0.515993396434339,0.501952058430545,0.521026250443012,0.544646135279777,0.551712993357331,0.469419575431452,0.498496053973731,0.514113333943103,0.464732998549845,0.46059936199005,0.443355175887671,0.449383459138624,0.535475098528566,0.456881963953585,0.477468351619497,0.499063059582146,0.523689833724747,0.522694632464976
11.9109546211166,1,10.75,0,0,0,0,0,0,1,0,0,1,0,1,0.54020488541217,0.510889709393148,0.560074665067427,0.502415126850582,0.611272677056149,0.596986188938752,0.491979152398083,0.538756754878042,0.50174511036214,0.487301319255752,0.562509092495917,0.500134485587272,0.489100279473926,0.507658305136368,0.519003305258281,0.507710083117074,0.494809987049144,0.430714772311051,0.52219403807148,0.53433437549395,0.496280309977428,0.492149832632181,0.458866906696194,0.587819967641319,0.47902624560703,0.487749486156993,0.499922046922828,0.511236307693663,0.480137114389227,0.512267296650298,0.493299617319826,0.493663092898195,0.48446026357285,0.548977859195836,0.555998298508516,0.511851892530418,0.473145560777501,0.400817772459521,0.450773301127683,0.583462088189993,0.477498339692871,0.529753767278133,0.545870715529026,0.491365457313832,0.448944430814585
11.6407704848014,1,10,0,0,0,0,0,0,0,1,0,0,1,1,0.514264361970637,0.541194927580415,0.432485378132358,0.47752785459012,0.517603007044275,0.545054653851254,0.448531274297492,0.46466535587666,0.486313886446998,0.519626115781565,0.503248348767095,0.412391886979757,0.519730789665588,0.513849746420963,0.433417856420965,0.432892190542908,0.481791902395886,0.445222786201051,0.519891921848612,0.485988331912909,0.519111498419749,0.537152215283402,0.493196658770891,0.44443855422568,0.492300665681314,0.53593171101945,0.494661861569085,0.504285352932586,0.490399660422868,0.479837708434082,0.530048276118775,0.451336014395645,0.496782747705586,0.510194904856748,0.472875067441878,0.46544023675349,0.480708454396525,0.430281136479175,0.424809396174308,0.490838807510557,0.447666340661942,0.3906847216671,0.504641466818258,0.531856270199717,0.434943553491026
13.095629452266,1,10.75,1,0,0,0,0,0,0,0,1,0,1,1,0.551766322335962,0.55083994649432,0.59342684755824,0.595565553222559,0.530502371516133,0.58429093861672,0.556664303704421,0.526036324466546,0.539128508431668,0.56136556454538,0.487514241882088,0.541819504250975,0.474239488805135,0.526457818226244,0.462581269237694,0.506500730008436,0.384621158212954,0.485016190956971,0.468220690582428,0.513016599888414,0.484717110543408,0.545002965060736,0.535342802148785,0.455315478553345,0.55377489869241,0.552520734721539,0.483339225845501,0.528081202623095,0.520609980198775,0.485793297983822,0.442341251154999,0.430398045662195,0.519546855828501,0.463956519314981,0.528579294806284,0.549192910425283,0.54014707275215,0.481380231373334,0.462255217658569,0.54478007174212,0.545043728251667,0.565433303466537,0.54862329876055,0.565317167677044,0.456920549029073
11.2081631710764,1,10.16666667,1,0,0,1,0,0,0,0,1,1,0,0,0.524011109620106,0.49738509353088,0.374851434396776,0.477689420146775,0.460433916562391,0.480199677057426,0.549812807364697,0.510256531501212,0.525740062228421,0.43831529418625,0.416162616524431,0.435317867203966,0.498503524260364,0.48035267487342,0.54539769222274,0.429908039080754,0.483404250130142,0.492425417619621,0.504405233748175,0.409912377202067,0.50523258386393,0.432085909485436,0.505287602154834,0.480201921652572,0.468344984437459,0.463658896564633,0.386005757954406,0.468799369450242,0.459663560479721,0.4638472119511,0.47160587632731,0.385204120502358,0.54114467495814,0.419619309011703,0.447506117770635,0.391847753319132,0.520889277880145,0.489556305343577,0.504657050339209,0.440466774201434,0.393226896460262,0.508900362161958,0.499309896400393,0.463346542979404,0.476869571209619
13.1594688399616,1,9.25,0,0,0,0,0,0,0,1,0,0,1,1,0.5588733512245,0.535873143403772,0.56009581046495,0.492565562429468,0.564987045607825,0.491362651423923,0.447042503211413,0.582650538785535,0.531690659109126,0.530242302996584,0.534757820168356,0.464102106360571,0.548377709481602,0.508552581808412,0.454757047308373,0.525665982769719,0.448648835921577,0.478406347357123,0.435701147461643,0.587336110431179,0.470594781954435,0.49652451671289,0.545217797522821,0.463929419532546,0.589331140983374,0.560816480856565,0.476331538618829,0.5022534899021,0.475571062255213,0.440391750564128,0.522487722102372,0.557347174019589,0.555554912507351,0.483189028704853,0.462868580012803,0.464728781313692,0.466913784558138,0.488074529977538,0.475742684232927,0.529610854572726,0.521914308540049,0.515802319601268,0.458153174737992,0.45572090666628,0.418179688065535
12.3477343343181,1,10.16666667,0,0,0,1,0,0,0,1,0,0,1,1,0.5032538658015,0.48951341993326,0.429916373966119,0.436654218598529,0.489885933361284,0.416285785014366,0.510106063623969,0.47269062566,0.47144224967667,0.45820254086408,0.396876045227683,0.532290147733098,0.484621444846304,0.412250905699776,0.473803125694317,0.461373363524273,0.504446810106597,0.520238586113435,0.490388343054488,0.416734965943076,0.444491426616998,0.425189828908682,0.458064052349803,0.408765987517897,0.507518138185523,0.548454294804335,0.478276040195832,0.487739542558019,0.538855679146623,0.415406683990691,0.402097483032444,0.396541946330222,0.518596946548369,0.480124052730859,0.44765121418808,0.515242063094342,0.410478255608327,0.474524745422379,0.485628965377359,0.403325551601359,0.439922213045031,0.38136222921368,0.45344954490133,0.450113275379066,0.494565220018266
10.9954149791591,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0.541657123975798,0.534488088585806,0.54379725094754,0.551181103615311,0.555050629883974,0.525488331637911,0.494910714064885,0.481499112405514,0.526418514809458,0.438498149944731,0.529890377780022,0.542909427997944,0.421398081959416,0.47689481608782,0.45407812532,0.520527973308898,0.514898061620498,0.518327188090543,0.491736973942308,0.454840449231439,0.514130237644764,0.565102828883543,0.552716847889223,0.524432501055065,0.469107407664977,0.455568005307782,0.432846734006572,0.48447428525481,0.518719920461402,0.559435496723658,0.49279050307595,0.506602619379887,0.465673788260343,0.46873219310294,0.467554341757339,0.466342843581187,0.475910478053691,0.45662439299268,0.476478081289375,0.521083423472616,0.497222666554995,0.490866854989219,0.499102140350207,0.449578195141399,0.446496238807142
13.0068908415588,1,9.5,1,0,0,0,0,0,0,0,1,0,0,0,0.508728450427718,0.486197533237727,0.536925683125777,0.558234273214506,0.53762214206999,0.52003335727102,0.565097665605061,0.487835778078778,0.534019828193194,0.482926439739844,0.47148846391205,0.509953037040977,0.550041311862432,0.471357299500339,0.532249013382953,0.517797909652531,0.53824941672996,0.462106594857526,0.512539367983689,0.492692364464524,0.560699081593127,0.571852831761184,0.495195065805183,0.443449828512858,0.550265036371606,0.503428625646279,0.543724897469022,0.487834519885865,0.496683587478647,0.540596312658257,0.584694755941492,0.466773379609817,0.532287562786893,0.521085052840762,0.496716586515963,0.489810983010007,0.514556801741487,0.556701858294039,0.484987329696841,0.552464750852586,0.553557435963476,0.473915062176818,0.555656690779387,0.481818630497051,0.558810574190574
10.8726360695414,1,10.91666667,0,0,0,0,1,0,0,1,0,0,1,1,0.471484692049382,0.48573598122596,0.541793530393818,0.449010369038643,0.501882281256671,0.454786921598948,0.509727222227065,0.475897159997154,0.502637316441759,0.527864114406781,0.520358525903292,0.487046697528967,0.471265453852353,0.457744470230899,0.425898782996212,0.484139442857618,0.43233260163195,0.448495270174662,0.399275450287196,0.513376311688751,0.474384057816424,0.536508986588939,0.436196866358681,0.492596125053493,0.457304410993093,0.482006337401282,0.526738124728663,0.508394302695681,0.557828208840714,0.504782102011307,0.559264224872462,0.442361427960286,0.471099118889982,0.530923432307205,0.522791815309224,0.498109264118111,0.525618473253523,0.476297166117495,0.465036702145838,0.469098185601783,0.470477321843285,0.550897834697109,0.561257533719214,0.451744362036912,0.454577255934194
11.0018278937385,1,9.25,1,0,0,0,0,1,0,0,0,0,0,0,0.466311444502008,0.506182899857901,0.404019333385278,0.360831897947032,0.454506334461055,0.42025759325681,0.432373519312126,0.479511639270291,0.424611480649255,0.448552653901133,0.541406307901531,0.440151746410227,0.465833254441994,0.458595732608381,0.412086304248647,0.472553336692546,0.392986647875893,0.52548275491413,0.491770024506714,0.515227060047613,0.459573329654267,0.434409551750792,0.443518394682047,0.477053455119651,0.440175774597863,0.483127391874869,0.443993412970242,0.52554786307536,0.511923003679358,0.570309994558522,0.439447956804178,0.573390854308447,0.489152188688612,0.459650346305041,0.416820127830302,0.446558075939047,0.476682672037187,0.47063555049952,0.475746699496108,0.417584465573193,0.508283097562768,0.519754030071338,0.517922758739799,0.474167034257311,0.528817749525641
11.7716151306544,1,10.41666667,1,0,1,0,0,0,0,1,0,1,0,0,0.511181336825093,0.415524167245955,0.403161372924967,0.445199263980512,0.453761332154636,0.345443435931985,0.552990791197322,0.497144979113965,0.488475377430848,0.440562244751958,0.429489633077341,0.449023839595701,0.419969879646267,0.441580348575322,0.464903547266622,0.507661923903018,0.501463573951312,0.507097815479341,0.563402572958775,0.511654401115874,0.433282110987209,0.461204125413166,0.475379819819297,0.46802473220238,0.480527071566466,0.481924244553887,0.498144354776795,0.513006017529978,0.440087295790823,0.568899314448998,0.461886808642249,0.556196254837412,0.518553714898341,0.515072385117301,0.394805379368199,0.507305323644747,0.408247936965389,0.377394840103837,0.466614227350248,0.438970585331743,0.43261327163589,0.461089371207989,0.465729166283032,0.47342675758382,0.523388405926009
9.38941419655417,1,9.583333333,0,0,0,0,1,0,0,0,1,0,0,0,0.424441442811025,0.522294356163696,0.522502234947561,0.505240132525671,0.480962511536201,0.528779991155724,0.47671471914897,0.494593293203633,0.454633605822202,0.356928527838069,0.421813926271595,0.472742921491999,0.417293810250873,0.449765010964965,0.460548441634321,0.415046379575628,0.456853807468378,0.421639621583741,0.389892035415759,0.447721843387549,0.526021436658845,0.548406880100441,0.467183908509321,0.459006903695029,0.497003151177078,0.4823161635933,0.447942496354775,0.45364156773289,0.42514311901338,0.474309867127888,0.544910306220408,0.552402718107595,0.501310324709621,0.466571288477623,0.52590448481363,0.518475214315828,0.478242415224206,0.503145421522555,0.495043835431373,0.568356837393949,0.489952422580031,0.484775575618983,0.446157676747427,0.484110453612303,0.485488046153172
12.8237018677406,1,10.41666667,0,0,0,0,0,0,1,0,0,0,1,1,0.564365639835403,0.51585150551855,0.495156221247979,0.519430085321142,0.451188234110077,0.51156256851465,0.484621074060563,0.485762754015436,0.55970915782457,0.527625180089264,0.576886980461991,0.459744202500412,0.546912425381351,0.555580660123799,0.460158942631247,0.530511632292508,0.522466863534835,0.546355001934056,0.515832329454643,0.550703935011669,0.554965237354821,0.453703698565834,0.521521862296528,0.517926157557513,0.508654259112216,0.482238786520279,0.418118255443596,0.579742768169987,0.503787800101471,0.553674727640285,0.465535725821286,0.507225385728405,0.429849202710991,0.503213430109142,0.510430576432946,0.526903862037225,0.561353629027924,0.497756668806341,0.487958061996001,0.458630171511205,0.45081050185161,0.43424754584262,0.512697511873733,0.581648435664207,0.548373737949089
10.9962615001795,1,10.08333333,1,0,1,0,0,0,1,0,0,1,0,0,0.510902667636264,0.541630033514559,0.499327122054904,0.539783100273762,0.450240081913537,0.573870436776256,0.431609737700739,0.538371920305993,0.516382617734277,0.494945369627406,0.420193918287592,0.436574460581475,0.45384207712206,0.454247802378944,0.501299119038041,0.492549080556222,0.494994136606844,0.459733321566794,0.460978870230068,0.468415583695823,0.44776302114194,0.49197107940268,0.552146239427916,0.502948336713302,0.433384134036879,0.505291195376599,0.470850741251758,0.497777084871054,0.400027388772976,0.418827911515716,0.520193099976026,0.461589527728138,0.524470503318508,0.495313583969499,0.497082149185293,0.514685643639545,0.600506692811817,0.521406382556336,0.452514614714714,0.446156790673223,0.514585154161362,0.458696368856946,0.439692242798015,0.467584068893536,0.452539263292659
12.1259228503944,1,10.08333333,1,0,0,0,0,0,0,1,0,0,1,1,0.475088725146402,0.491862272090362,0.514836637733584,0.507074809634163,0.508009305974818,0.466204920534,0.438262334917291,0.517823246115707,0.484804967618342,0.500004544077679,0.429257996460746,0.41624840013551,0.547955275459564,0.504188508536377,0.466290357036645,0.545351967483571,0.451889305102889,0.518918795720828,0.471114608187438,0.386788390922992,0.485487673280222,0.572806592706169,0.539798279970995,0.485275848169282,0.563754919622217,0.428540145840925,0.524315295374758,0.432142023538724,0.517036084473485,0.52346689797811,0.556858651376032,0.565611258364357,0.492983586251492,0.547921519020014,0.583671659141625,0.538820487973462,0.469645932875894,0.538487224218278,0.519843336096819,0.548239276281717,0.54403151213061,0.547862396301045,0.482231270778642,0.5055451825007,0.558186796125772
12.6200001929901,1,10.33333333,1,0,0,0,1,0,0,0,1,0,0,0,0.444395991914668,0.460319961069127,0.427941174480343,0.401723248435719,0.430511186866717,0.422699268353806,0.456048764840795,0.43624962464758,0.503990456204655,0.490622092066529,0.484847939036745,0.488342293384831,0.520768784322451,0.558030605024227,0.459153651940486,0.389579387382117,0.495629556140499,0.461327129855834,0.515087455429171,0.423340348868747,0.506039702387792,0.487309657995033,0.502733229447096,0.429540916148628,0.429954624869926,0.46924308909742,0.408537332311146,0.421139843367224,0.43275387227736,0.519884672265775,0.559361012341094,0.462015715465436,0.457081767653488,0.427441652312177,0.520117674469704,0.480900154445383,0.503299746615374,0.429313624831455,0.509494345426289,0.434725451072957,0.386654588176607,0.456783103023589,0.426511842711942,0.435471012566692,0.452499041371765
12.7882527374512,1,9.666666667,1,0,0,0,0,0,0,1,0,1,0,1,0.43195763240947,0.375283987233758,0.516137418316618,0.471206193386966,0.436820681681484,0.422999108614233,0.517132226887962,0.501555546578424,0.498136472732771,0.552118931969226,0.467560957306959,0.472066232896116,0.519813765657906,0.455492553778375,0.414830868233981,0.521014780306738,0.460057708960524,0.465626356363365,0.521729264695094,0.320381080839353,0.382462428924564,0.465967828230452,0.502161912570059,0.442063837230392,0.491309395879012,0.427276759406348,0.43325661061533,0.503088744974977,0.5406267845719,0.390834807779986,0.505574587997264,0.476796773142915,0.522907043617326,0.491081569873974,0.412024954973058,0.481144121198496,0.463893308417777,0.388834962606472,0.387728007226049,0.453762490781849,0.539901061763746,0.4372143061516,0.32553368641155,0.546144640059994,0.48612863770737
13.4054003173101,1,10.75,0,0,0,0,1,0,0,1,0,0,1,1,0.42090634700698,0.490286934763005,0.465574986837278,0.517790745948263,0.459435100968191,0.428978480827214,0.416715315071044,0.465176957223866,0.415651647887065,0.50952872352715,0.56520206816256,0.560134637042737,0.571982013482531,0.505432107743182,0.387457851623115,0.479015665909616,0.417225987986028,0.473143132225425,0.495103139221693,0.508949474866624,0.423871339705189,0.467296941990707,0.497960716734631,0.519160582599506,0.493712148812887,0.498203641896485,0.527215286380758,0.546292590651678,0.532977045888392,0.500563140156694,0.462242641757032,0.427352283239048,0.476230893268856,0.50057105576488,0.533984918858512,0.489387940977857,0.404466359434778,0.537782674474552,0.47702803395271,0.482841183966079,0.499625630885204,0.527186821020887,0.486669270793229,0.519521593732852,0.53797069092118
12.4645799011978,1,9.25,0,0,0,0,1,0,0,0,1,0,0,1,0.493875865322364,0.485424329070719,0.477738603472881,0.475641150769275,0.491477231932107,0.544653276459234,0.418612654797324,0.475932239888452,0.511596552512927,0.514813893091429,0.453838894007732,0.493477063942741,0.542851487912644,0.521723446643821,0.536961013416773,0.54455834666515,0.535677398032074,0.533932191055351,0.538372304548836,0.450510219214953,0.454984092593437,0.452277632281974,0.464689732114029,0.506970515771433,0.459910497779902,0.598575270960175,0.505275804014463,0.482181267564682,0.464156051224206,0.461987671500916,0.562212332282759,0.4785501817583,0.546436103547557,0.570820804392733,0.535650103824156,0.51701101382784,0.523064036941161,0.494377144106594,0.54956696063054,0.498852065144239,0.450846585464237,0.465119134530821,0.549953736618124,0.489891970681163,0.51630681379298
13.7857067204285,1,10.66666667,0,0,0,0,0,0,1,0,0,0,1,1,0.51901748541392,0.509993146233488,0.540737483906047,0.521995162354777,0.536947638422186,0.542982685918328,0.540916332037132,0.515981171476758,0.629590834184524,0.543896213204772,0.480635462011985,0.546673793497442,0.501492659373412,0.57833344129166,0.538916388480504,0.499619039890121,0.446643798622998,0.438811031308776,0.423393617430457,0.524636411236406,0.542238905661723,0.576169437781898,0.519029163750341,0.518954668176218,0.532712256519944,0.525104260470629,0.490676988306354,0.522134385483266,0.529778881086371,0.599126178507121,0.454710749803009,0.516246590669405,0.561260159779226,0.55873748432411,0.531358933081449,0.505034502569717,0.557623909645696,0.509230385624674,0.589027161015813,0.501055938846184,0.459710589468254,0.525106087216722,0.601356987214444,0.441129021450296,0.566457584104241
