"Y","Intercept","Age","Sex_Female","Race_Asian","Race_Black","Race_Hispanic","Race_Other","Educ_HSDiploma_GED","Educ_Bachelors","Educ_PostGrad","Educ_SomeCollege","HH_Income_medium","HH_Income_high","Parent_Married","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45"
9.55458443216985,1,10.75,1,0,0,0,0,0,0,0,1,0,1,1,0.477436142235023,0.495957180915535,0.505486389484676,0.460058443884119,0.551131433961693,0.521943291019627,0.541343493622538,0.579323783487283,0.413375784956461,0.55758546869125,0.508214371568168,0.55535575058308,0.571321450010742,0.555595478566726,0.515144849667478,0.4633038542903,0.541576590449315,0.43324033113552,0.557300143027204,0.488812646502488,0.524800367921094,0.483642754919441,0.529196278026482,0.504683264591882,0.394600339797817,0.5675927394969,0.492619571603533,0.535801646886014,0.502768430752619,0.527025632948889,0.526109956921105,0.526109956921105,0.556901955264573,0.520924235405386,0.495557294177803,0.513531236577262,0.513758570611851,0.557373564312213,0.599111267979008,0.555679661501948,0.499262556278177,0.49624193762415,0.526157054588077,0.553045707675888,0.533203320977438
6.59046273094572,1,9.666666667,0,0,1,0,0,0,0,0,1,0,0,0,0.494840304445903,0.454387978767442,0.485303881605651,0.435090561796564,0.424349603243883,0.431241780426073,0.473403185845563,0.35508951135139,0.422452062585959,0.360252148768754,0.455814558950088,0.464552542219754,0.457825673835622,0.483169419286892,0.426961173194715,0.486725792281253,0.58607458127894,0.545568496660303,0.440683707539694,0.457318925688474,0.473020957743038,0.444985809332961,0.362685985154738,0.450754501655767,0.501703730544017,0.417740710003987,0.465560552341799,0.447638310112656,0.493737434511706,0.484763906250642,0.488501240947011,0.488501240947011,0.522543693764961,0.485411818374903,0.460139506170521,0.509368944175104,0.413123656779101,0.44777736900069,0.460341088665223,0.500044353335193,0.49571568939387,0.46531420020286,0.438563628614979,0.535943969075803,0.446882042418869
8.45136555357431,1,9.916666667,1,0,0,0,0,0,1,0,0,1,0,1,0.415989435666951,0.500606793311145,0.512680101633566,0.508709936561324,0.434744569627086,0.456495827841621,0.492620278192235,0.520790185280726,0.49446093019748,0.551209330291378,0.482846696944413,0.4453733680803,0.463009287309288,0.442332608906059,0.514425068129039,0.488509718248876,0.457118251662652,0.486425359112567,0.493289450836283,0.440385054159865,0.453707234125092,0.396756624083727,0.476930696366507,0.494347198172218,0.524986371902955,0.464175238855122,0.444358490522547,0.505273521812679,0.526608320041158,0.470325739045751,0.479889411618665,0.479889411618665,0.430118717146214,0.390292910508266,0.509931300085641,0.452467990662997,0.56218491435694,0.502141342504595,0.460511119458243,0.43320177790005,0.442903700604889,0.496882945701596,0.423695529881869,0.435022915986636,0.443953519649322
6.71671082750685,1,10.16666667,1,0,0,0,0,0,0,1,0,0,1,1,0.552980130744213,0.488159008470282,0.533128495668099,0.593740620936605,0.548600540113631,0.513064844505057,0.538952286017183,0.570545906157194,0.556148903448022,0.524676997485695,0.575001299661309,0.465566881654476,0.465092745642359,0.497734778307651,0.526135711970483,0.497694562119056,0.55093373115131,0.555435306166978,0.520854887220152,0.544573951431851,0.537804282046123,0.514086662461428,0.578148933260302,0.525928738231979,0.592892844754131,0.544351119332386,0.513219740582849,0.477839241356665,0.463793162903993,0.490698954904053,0.514203320887812,0.514203320887812,0.460205543994552,0.480354335284083,0.493558581126074,0.514051524891985,0.494827887575222,0.515707424913699,0.519069298274491,0.530193821075586,0.52738039621457,0.483308413952237,0.447995858046126,0.428077550961024,0.461059552425759
7.99752781192832,1,9.25,0,1,0,0,0,0,0,1,0,1,0,1,0.440636635416691,0.553635138823077,0.478313337934842,0.434725646228535,0.497266471274379,0.466173396511313,0.490886083860317,0.457282603064201,0.483906499034256,0.451407679222665,0.480494349716927,0.495088867484032,0.482816204608356,0.441444771009656,0.459378776559686,0.452752083103529,0.540975991278572,0.474784954067371,0.514864054718528,0.403523235556268,0.558916134718994,0.506891830387663,0.498982656991073,0.558990557325006,0.534035549767448,0.389866962702489,0.476437208075555,0.499170287046462,0.562894765428537,0.538940555885811,0.558601890172282,0.558601890172282,0.47530832186393,0.505970633187985,0.47222453393477,0.486177661712403,0.48482608897784,0.48214245965074,0.503380628726209,0.480286054055144,0.494700484675363,0.470843270647745,0.445971210786232,0.51567588943186,0.522147667859734
6.92860463014981,1,10,1,0,0,0,0,0,1,0,0,1,0,1,0.466029872684889,0.49101021542454,0.521178109919911,0.534549709522328,0.531757248304168,0.457640726393906,0.475180554652472,0.568958918172352,0.532456623460582,0.413035636567707,0.499077959478861,0.479939720643085,0.514545427640266,0.557168667320957,0.516321721294358,0.478780312496314,0.510179448971699,0.524363953457112,0.527977250649735,0.474397834468607,0.468128021342099,0.455178572677055,0.54244346509871,0.575090751197663,0.499690306333373,0.434196512380744,0.464731728461543,0.466476379252429,0.488376339044418,0.486412195664751,0.436872796201089,0.436872796201089,0.516105160092277,0.485864603396408,0.49391837465599,0.441646790246857,0.525279803793451,0.469048805392441,0.567941872002003,0.469289687296296,0.414368129386757,0.496476175623796,0.494586286538655,0.448777682607587,0.530621429378497
7.39106800494764,1,10,1,0,0,0,0,0,1,0,0,0,1,1,0.5082177596464,0.432520930165378,0.469743518879573,0.494396658445754,0.492970316237089,0.449171360566981,0.477062696319638,0.429657513566996,0.529544787050281,0.539982626268006,0.409962792420723,0.474685304489598,0.439895351772386,0.491025806144434,0.479796286059086,0.528164073767992,0.54647587424601,0.527769238566133,0.543808323369195,0.495429622745002,0.490653783029318,0.479936875822228,0.460714688175913,0.415966701731002,0.441658709430818,0.501707412816423,0.421031635931595,0.427135828351114,0.474595168288732,0.452137095576144,0.444858090271824,0.444858090271824,0.47995570334321,0.384094040353493,0.499755123239236,0.488573322262717,0.439207606923698,0.459398523866284,0.487766370367478,0.470048437061309,0.532093256140063,0.531628627284804,0.586596879682715,0.487568778054102,0.526442868634449
10.2652572701021,1,10.16666667,0,0,0,1,0,0,0,1,0,0,1,1,0.551382904148062,0.516767222473906,0.482736534823896,0.534664330982058,0.470563416023967,0.490172752123767,0.452863297098879,0.519357687130981,0.527567121436466,0.457961441747032,0.504075474102735,0.515332728741359,0.498783157419799,0.425717524946801,0.496905862898003,0.482187011069812,0.520099146204077,0.505111984834945,0.582955943529588,0.539249030547298,0.531949794755842,0.488717098351916,0.49429478316504,0.582007266944512,0.51334849826572,0.513973178601554,0.538962219974648,0.541905038082597,0.571211747309002,0.471155477066713,0.487401415776683,0.487401415776683,0.529655867519415,0.453209282451465,0.521095406762681,0.496351037069344,0.552868597772349,0.537651888692524,0.479910063946108,0.456566695846793,0.478903594303462,0.52620304693807,0.552252686026836,0.524779780137884,0.519021092573324
6.14928567260218,1,10.58333333,0,0,0,0,0,0,1,0,0,0,1,1,0.609811994773509,0.505560120867607,0.567630016550352,0.560213304639542,0.539785221899484,0.524547323414571,0.594815192953499,0.584041170716307,0.532902635961561,0.542055450742377,0.528347626570212,0.517540588294967,0.540468789129844,0.496267863662579,0.565864553714475,0.552927783243904,0.53103100878608,0.546660507732053,0.555759454332403,0.447800158259788,0.531037017894048,0.503337572438527,0.443369508552393,0.545369081863752,0.479485034665619,0.56071185582708,0.520976227268031,0.496151584806543,0.594724380998294,0.447163970980535,0.531283306825716,0.531283306825716,0.59621971069062,0.538577950097504,0.53588290130243,0.546938359593202,0.564403179612771,0.4523103788195,0.545803260799067,0.513830011562056,0.426675350049545,0.547948156039691,0.514032254791965,0.521009252366178,0.492622657604469
9.18964831672453,1,10.91666667,0,0,0,0,0,0,0,1,0,0,1,1,0.505916397864689,0.563387689536471,0.514663296792164,0.493028055306363,0.49062568933765,0.537372796470966,0.520282070420782,0.494819856961019,0.537363799540549,0.551745084278336,0.565758014914809,0.573577705566288,0.466185063375845,0.468145391799788,0.570021093069106,0.48101241980731,0.565277977978559,0.529465810200764,0.5095985198614,0.550058323601556,0.52954102246206,0.595981000021686,0.483630210385439,0.551121246279059,0.494272259750086,0.524477101297753,0.500022561893017,0.557813604361162,0.590637432463618,0.580213920960219,0.528602269383906,0.528602269383906,0.493448726319199,0.543537484130204,0.534788949822327,0.509269726551518,0.543039374357842,0.559603445427395,0.509374690181914,0.563938227478901,0.500693706194746,0.520978401312279,0.524498252359433,0.55076137549034,0.562806453672836
10.6590311783101,1,9.083333333,1,0,0,0,0,0,1,0,0,0,1,1,0.587086394011507,0.537718594333354,0.535911527635455,0.535737276735821,0.474226101199703,0.552017165855395,0.526624623395848,0.570182523226966,0.567786247652883,0.538580581641865,0.487755707437005,0.557705506728543,0.510512466941519,0.560849641063854,0.544728366853377,0.472911591594141,0.554828441014906,0.537080517496918,0.470668191110646,0.505395519540577,0.522071531087124,0.524239804203414,0.496846737826986,0.428507513970671,0.488790371961757,0.381074180652741,0.487581883882447,0.441597701570304,0.508294807848588,0.476587972600423,0.422565263809251,0.422565263809251,0.478336466532586,0.481837282692518,0.59098424904673,0.497384576944377,0.468590161658886,0.407477281960447,0.506620557401383,0.483889674478408,0.532971364666372,0.427984953242304,0.471937134075129,0.556774382887531,0.546791376402559
11.7909770941617,1,10.08333333,0,0,0,0,0,0,0,1,0,0,1,1,0.436247774083267,0.488823449934152,0.450103092013219,0.4584343194935,0.428432918541238,0.559343979713576,0.526013329684699,0.463735242164814,0.485634431781701,0.490457958244432,0.584004596394037,0.442435527387794,0.44892267998291,0.481353906751927,0.467130754607071,0.415647501149776,0.510723189541727,0.463453607398463,0.510518828814731,0.484221819552446,0.525518004311274,0.500917277159228,0.47713796781662,0.451163636726843,0.469055697680043,0.409247956978012,0.480323184740294,0.459521266117688,0.435821804734699,0.514073928939478,0.459254574750228,0.459254574750228,0.403445289540181,0.470876621788479,0.546062355509476,0.563500188697071,0.473972793399336,0.495120882211354,0.473906138286858,0.464648591971088,0.451079705590124,0.570852279560216,0.470442793734626,0.462046277348213,0.551234072766704
9.90807610640387,1,10.08333333,1,0,0,0,0,0,1,0,0,1,0,0,0.431963750272728,0.508444953347022,0.446967913402512,0.400436565131651,0.416011408154646,0.390822511242146,0.464660484281455,0.406260875148175,0.47807206271289,0.459091957616988,0.493899078540049,0.47002265121665,0.439131614302655,0.423956707552278,0.448845611240416,0.502818701572017,0.543831446310268,0.508535025909844,0.472910261745213,0.484546448575538,0.525297731125257,0.380636185093688,0.381462146083851,0.450469979113842,0.465185852840766,0.482394401157862,0.395858416004507,0.421083348433036,0.353742517094365,0.496687151867301,0.412682895712719,0.412682895712719,0.397730523978002,0.455126633005545,0.502841336043085,0.541051620902104,0.420825880696797,0.50378415852513,0.443180551193898,0.476820868830854,0.48530207800593,0.551304237570264,0.511647574212364,0.481476611244915,0.496457983982609
7.68179075507299,1,9.166666667,0,0,0,0,0,0,1,0,0,1,0,1,0.482722009873388,0.525407512338011,0.517441239897658,0.483745434572164,0.494406490271767,0.5066936740905,0.490200223428308,0.507873171313527,0.53795818933651,0.550927245561503,0.521278566412267,0.476802395045143,0.534636364134626,0.522300836179713,0.425982431631113,0.469635797734594,0.517445077539228,0.475624818621161,0.449339270522025,0.51946663028008,0.434753623135895,0.476319253508111,0.42519139611576,0.463901541285052,0.443277520220095,0.426311112215177,0.497282165170629,0.468258143926691,0.528024888134282,0.539967358413234,0.529995793263413,0.529995793263413,0.406443784338644,0.393454270747566,0.465967601811209,0.495669953347377,0.455117272851664,0.452351626224099,0.492969475223152,0.423491236770611,0.465402145011379,0.464909517569044,0.486355776652169,0.472594889546781,0.409855468268722
6.04528593062085,1,9.833333333,0,0,1,0,0,0,1,0,0,0,0,0,0.505927463327245,0.504944307190752,0.500980363811872,0.50090981434427,0.498814482003779,0.54905848863136,0.557072654152997,0.557760840457453,0.468773385660999,0.472435667766842,0.517446176499113,0.546086975209888,0.522345306111672,0.437866783603228,0.524942207291465,0.504797473657041,0.490598288264684,0.500004764420942,0.466037584606194,0.463248171431525,0.41152387646853,0.437840731461919,0.488383933173527,0.52344409642325,0.502830999815578,0.470863639071013,0.476020332886742,0.481994608686251,0.479949982827479,0.506065130105909,0.501531797144848,0.501531797144848,0.53761431939605,0.536306435057151,0.532299420500014,0.524910737136948,0.467336933955749,0.485548156599094,0.529177777303333,0.496508895698971,0.489052466106085,0.454820533096313,0.543614444441839,0.500125267786762,0.495016071549672
6.13350618037449,1,10.25,0,0,0,0,0,0,0,0,1,1,0,1,0.486995674425667,0.434094620048811,0.468310240672178,0.451904948152568,0.412181769815669,0.402653600558814,0.44095147571154,0.43834112574256,0.449430788187233,0.467741518678763,0.463873880812129,0.493666490358733,0.503172934785398,0.43296572927209,0.468992358535562,0.502365826930613,0.509549736681621,0.551803351834045,0.404819390946357,0.386512978520399,0.431369698851779,0.423454638850301,0.453286898551358,0.413304510490282,0.420110701890145,0.47167370752311,0.436701277515463,0.436262238219955,0.45095669368306,0.40505606967911,0.50037048339005,0.50037048339005,0.491472418928485,0.422046181893499,0.461860362597068,0.485166860307396,0.481754026817787,0.43123430546949,0.560169510459643,0.526280186486004,0.502499005355792,0.409269074229795,0.458006725815724,0.432345057255192,0.453780235889679
7.19438743104104,1,10.25,1,0,0,0,0,0,0,1,0,0,1,1,0.520914566592817,0.570546919216574,0.517442240739136,0.558234494700875,0.557298773580896,0.520034156443687,0.495941034919572,0.458421923569065,0.556815345043928,0.526223964273391,0.518228154873626,0.552238623782705,0.552801233891289,0.526535451549442,0.624989969561235,0.519062795439741,0.570253967587492,0.503478494474612,0.473488613922602,0.501501108156129,0.48144361666151,0.474411311333946,0.518310211699201,0.521070170538062,0.554574746630377,0.612643192690493,0.582637118581873,0.545434397242005,0.499094105668622,0.527197955147754,0.481149143828724,0.481149143828724,0.545754991193448,0.488258086851691,0.590402058445136,0.60109291649465,0.588593179774701,0.61314968172375,0.495673189362919,0.552111757633528,0.56540501567856,0.508060569944702,0.530477297174967,0.567053428125252,0.544774614776001
8.04546995976199,1,10.66666667,1,0,0,0,0,0,0,0,1,0,0,1,0.549256547022965,0.555279446830822,0.526935218512627,0.553796023984113,0.547661169112104,0.544318278895361,0.543912201920721,0.500798448481769,0.566388241870161,0.572336782371863,0.541390727396914,0.488354422771093,0.540070367661566,0.533085212442487,0.492142934929509,0.560394660146993,0.589466290550971,0.521785346628566,0.529415489728251,0.533859791471341,0.505960663829594,0.497161978838558,0.471906556585926,0.499104271803545,0.485757967374486,0.523908969956622,0.553279102261122,0.528161481239704,0.544320532233689,0.52853607502326,0.543913934839282,0.543913934839282,0.463262583684381,0.526627566128749,0.525167977323831,0.476968202533664,0.545264310287483,0.542835581989482,0.594586417985543,0.498418816600139,0.505139470225857,0.557363448497592,0.519776559221324,0.441872405463249,0.486523599227495
7.73386559682957,1,9.583333333,0,1,0,0,0,0,1,0,0,0,1,1,0.530858903092189,0.546804255704085,0.513966042756601,0.56692415702955,0.510692952561071,0.484733970372192,0.537803224591059,0.502861225434241,0.527416245700195,0.525336576587843,0.548100809722787,0.491042206293457,0.494277203903841,0.43354300658333,0.54475338556625,0.467290125919075,0.518373111317677,0.528326129055005,0.568351483602178,0.565229012105068,0.530522901007259,0.490529160314586,0.545639496747363,0.52919361901746,0.545073893904134,0.533591977787807,0.570526554729071,0.528903158952261,0.557975356087229,0.479362329441173,0.575143952831514,0.575143952831514,0.500118672732362,0.457008504473855,0.509508029983682,0.521165925526247,0.439970830674117,0.521963503895774,0.554085223465684,0.47326141532707,0.446589432814119,0.451693143092009,0.46633297185776,0.510686145845617,0.504998145527869
8.06377845896864,1,10.16666667,1,0,1,0,0,0,0,0,1,0,0,0,0.448869855193743,0.544789488699766,0.422691126204119,0.510774052283129,0.502416057481701,0.540475824739255,0.479636069229769,0.458587548873901,0.445344423901194,0.450314249092164,0.486116700477436,0.501991659977705,0.470365813325311,0.487419591763767,0.48084315815969,0.452542257436431,0.494199654335979,0.441733992621123,0.512762174279778,0.476903312326608,0.441251094121483,0.472532925114029,0.49025087455284,0.516300367883707,0.476528229273158,0.497123938487805,0.522556341353609,0.498314285149412,0.521200691849269,0.462515700173256,0.511377270040508,0.511377270040508,0.520276776957753,0.52718096763812,0.515329222550585,0.535638413842756,0.592215647710924,0.492220975833734,0.504313539588828,0.444025477798579,0.492894945627553,0.450813432912294,0.448529183982635,0.471599054528715,0.498006478361351
8.02716475208202,1,9,1,0,0,0,0,0,0,1,0,1,0,1,0.525908981578505,0.492176768389098,0.565914533050824,0.504360803176515,0.492690576970661,0.495798505382475,0.501319432597416,0.50539976014451,0.529407324189255,0.498294540679867,0.47936173665698,0.463923139326576,0.505518974171117,0.461538876559483,0.551519956983099,0.498533650684479,0.529234918447442,0.534984155024004,0.502692694043374,0.409056704246886,0.577340791198243,0.483635848097089,0.471158085277247,0.531213089222848,0.50860683761032,0.50908990004511,0.568984369781342,0.506467274056623,0.52535093807466,0.524462930028325,0.535400305819622,0.535400305819622,0.51699404848945,0.54712363786455,0.571617886072297,0.473446061391453,0.50039333653531,0.436513033611927,0.487540078798973,0.498724920208814,0.427245747611623,0.48725848382793,0.532711704402831,0.479787378173981,0.526046784779203
10.9486089324559,1,10.58333333,0,0,0,0,0,0,0,1,0,0,1,1,0.47976968300335,0.531917049341015,0.500226156951149,0.52292202907245,0.519258541342417,0.434076185633246,0.462478801253053,0.516732454128267,0.508616201426185,0.53032715623203,0.502320827287178,0.498609102850035,0.572653809698057,0.473457752210682,0.469071563857298,0.455198879011855,0.482101988001789,0.527773431115432,0.472489224374498,0.510842208722059,0.516660557571425,0.474843043756628,0.492295472433152,0.525662097812149,0.576470589220134,0.4296678466073,0.462170249317054,0.507067735368728,0.584989228616172,0.556211784288646,0.553342465543328,0.553342465543328,0.510811083801572,0.540011169240152,0.541413554658816,0.519936901587658,0.501180069226082,0.487230057912339,0.521586959343791,0.531372886917784,0.476880933398899,0.536083660031382,0.429730321148862,0.524663557725215,0.478809580275218
6.71454266886116,1,9.416666667,0,0,0,1,0,0,0,1,0,0,1,1,0.496848632525327,0.462059626123228,0.492767358586452,0.503695713586731,0.464934754864329,0.510252761801827,0.471528549485642,0.464316248864706,0.444390138739766,0.533709313003651,0.485869482603468,0.542554656513418,0.499788187599545,0.468506292353112,0.493949267395801,0.553477411809269,0.527346791115806,0.52461281022078,0.514928200859596,0.554149408996845,0.476999941542204,0.497809938474437,0.466544389330276,0.505134209603155,0.465733191007962,0.565228158471379,0.486642070856419,0.526355500817857,0.56653313772818,0.526365504689663,0.550117451837249,0.550117451837249,0.451506230735528,0.511387080066912,0.424104712555613,0.519443617805982,0.493828297464057,0.519404651059229,0.463823705104155,0.515170672380702,0.472866887503925,0.59322571053327,0.550428630914993,0.520767321867109,0.471379962462088
7.65703514942683,1,9.583333333,0,0,0,0,0,0,0,1,0,0,1,1,0.429772961886175,0.494913763406592,0.484794696728005,0.451126131379368,0.419948320213489,0.472392361536974,0.485413679445797,0.410083316669103,0.458958881688364,0.480573195123193,0.461285200789354,0.508234048931037,0.49638994659448,0.477609108625184,0.36706368316382,0.497282760097561,0.465353457832393,0.464882364174747,0.472972081819072,0.507934669624492,0.461302219748678,0.495136032780063,0.452527273414352,0.476177399061721,0.482632243429448,0.445599784378676,0.493357470256773,0.459216735406662,0.467229475768306,0.487475958223829,0.367513461860278,0.367513461860278,0.463070709596201,0.490857916119921,0.519083769855464,0.464339040066068,0.471478532061311,0.57820133437539,0.442386161532625,0.514779608672112,0.41031788778575,0.372360497318747,0.483711614358129,0.500994925500574,0.464370996289875
8.14857031245353,1,10.91666667,0,0,0,0,0,0,1,0,0,1,0,1,0.516083014938525,0.521044298708296,0.554432370718122,0.485860125259863,0.519421478441096,0.487016470716274,0.473091519672611,0.524620932517039,0.503555624865743,0.48858162533677,0.460150195269709,0.526362341694177,0.537990884039339,0.448237016371646,0.467368908645963,0.540075610960163,0.450319062286371,0.556486702623282,0.54139612369935,0.46747722272701,0.55890585233729,0.53709434615639,0.544993719297024,0.488163191305574,0.468757104600081,0.52099639073759,0.51740051335894,0.53190305373861,0.553657676808035,0.48451624824172,0.45858626245503,0.45858626245503,0.487720220413984,0.495287238458453,0.580461851933549,0.491347659161274,0.580796681624066,0.540483804598687,0.555021285336204,0.521940115890371,0.531611896760863,0.568434844829101,0.494828949773649,0.517258136835966,0.486282573927864
9.08617298001784,1,10.5,0,0,0,0,0,0,0,1,0,0,1,1,0.501746742797531,0.510392209363262,0.474124828502663,0.578868650535897,0.575936621698511,0.479342223574929,0.525007675110626,0.520704790382067,0.540389739180283,0.525268988679562,0.503639715352051,0.526611576902124,0.469715880859223,0.502964649231768,0.500963093995814,0.513392278020751,0.502747725636767,0.430929128249212,0.470438895722407,0.49197572447939,0.478289571039476,0.523536858785581,0.559907338416879,0.562644420423541,0.613151499156045,0.495741860963749,0.485380970952251,0.539801624347861,0.525369468912976,0.486901229263459,0.50900170082194,0.50900170082194,0.532167674324018,0.527375425670717,0.593744439591621,0.454703362616711,0.561037902804881,0.528644955806869,0.480572101043568,0.540803360730449,0.521404740599237,0.598312507411645,0.512614489468143,0.512320550365122,0.530450521684474
8.64419483265009,1,9.25,1,0,0,1,0,1,0,0,0,0,0,1,0.484665177211431,0.525148172949222,0.528766886232237,0.482948844553045,0.402997802586039,0.496006885494514,0.427004545778617,0.469784762975774,0.468802610286247,0.431380007090408,0.45053133140854,0.443789455981464,0.508663660394914,0.448509473477774,0.482010685244772,0.494598289062078,0.507636921229045,0.552595611988379,0.415106044962058,0.493880764929333,0.538728359479779,0.517301923033812,0.458854318356442,0.497292444964704,0.513459870148276,0.406886224067015,0.487898973599684,0.408490988318944,0.40766606145088,0.471101695613532,0.447159763507364,0.447159763507364,0.475361483861973,0.478828436346588,0.47731835964872,0.445503207135342,0.399866567447878,0.440030737784497,0.488794030804338,0.475330250856957,0.471438498077271,0.477637944338387,0.404134385915155,0.379310443266444,0.488247124297187
4.07865102653169,1,9.333333333,0,0,0,0,0,0,0,1,0,0,1,1,0.458996504119634,0.440764373155521,0.519481275660512,0.416812348844137,0.436139543921557,0.480384506638163,0.452072524050553,0.466030003413295,0.413197077055695,0.402534897424987,0.46952724746029,0.475631932110174,0.414487939124014,0.49574659479208,0.394166814872413,0.478258538439643,0.475919279596656,0.543732962881249,0.483227796568014,0.504853086744459,0.538347627203267,0.522828691570272,0.453631943985808,0.593886611034619,0.502106598009375,0.486477650861013,0.478184560132471,0.464857491684198,0.466402890372337,0.501727975722135,0.489243673089507,0.489243673089507,0.439884867378722,0.502372950101131,0.370436647345026,0.496848517021941,0.407799418782251,0.427038130450817,0.458691518557035,0.454575969462321,0.496234014825869,0.45533866472715,0.459890485975067,0.487385831135334,0.494764214043775
9.1004953912734,1,10.83333333,1,0,0,0,0,0,0,1,0,0,1,1,0.527717015208167,0.529935421598706,0.541877270220544,0.50868936858334,0.577892467662078,0.51468976775282,0.460822054467443,0.490028219093489,0.514593023252843,0.470440004401381,0.580690076612917,0.517145041876108,0.532871060463486,0.50376817173475,0.532534163054197,0.465960396171183,0.483589298076061,0.534988760951359,0.514850667712913,0.490790263593199,0.558492366575981,0.459772013141851,0.447524434201051,0.50761375572991,0.551796887123448,0.496081328623752,0.517717354930911,0.444760137570514,0.508056989589551,0.485311192980786,0.588201586834963,0.588201586834963,0.557015362143829,0.494837500588794,0.429616054247892,0.464926701971853,0.436054141763833,0.554976839665897,0.556050487773915,0.548560712632273,0.519031506895636,0.489782048946475,0.476472594220651,0.46308425981759,0.441511542844465
9.55878466968566,1,10.83333333,1,0,0,0,0,0,0,1,0,0,1,1,0.479614759908382,0.560062769550452,0.527348274369899,0.523939703082993,0.561010480283132,0.539446661063517,0.50098547786375,0.493265387530065,0.513414931134784,0.493872533998031,0.594693619045692,0.583645115182045,0.521493292867184,0.544476316547953,0.53281618221102,0.534509586956269,0.545199874701159,0.522542782290842,0.557159357739267,0.483556019235184,0.516896420190236,0.507219577623462,0.575643880875758,0.523669267216878,0.548812263643547,0.55416845137961,0.535588419041413,0.559106284251962,0.566501537919224,0.572274648876831,0.533111865602993,0.533111865602993,0.504490481632046,0.486178741597121,0.497402477493228,0.537405762315496,0.509465587653779,0.561603658155862,0.505387311807424,0.497148859547887,0.579337187615347,0.595810463485039,0.634232568523134,0.580582020708017,0.599255181650621
8.91114656562307,1,10.33333333,0,0,0,0,0,0,0,1,0,0,1,1,0.575670736757445,0.508819807494856,0.562013618540929,0.501592804273218,0.522592297374784,0.471333020968338,0.543464004051088,0.588339654669421,0.494645444801115,0.544521187064431,0.538917614364698,0.551354362846295,0.499248519758646,0.512872687523284,0.522106302911979,0.517598892546428,0.527883309924785,0.540573087919845,0.492859373069026,0.539357609753039,0.503026183243771,0.433843405365426,0.495843601964605,0.498125531457009,0.472712813856948,0.527647754604799,0.440525094173158,0.47595004754716,0.544086669134825,0.501513371314445,0.527213142303188,0.527213142303188,0.482730948456477,0.509688316692545,0.472050415814263,0.530512021046666,0.472372335913978,0.511317396068495,0.508856961216727,0.53035154254488,0.544447458921749,0.505630959989322,0.48655622713987,0.45303686878014,0.48711247761038
4.23150942352469,1,9.333333333,1,0,0,1,0,1,0,0,0,0,0,1,0.446093983611913,0.45444140034944,0.481038034904586,0.514858370518137,0.455023741460835,0.510317683240229,0.489342334096385,0.523050280242081,0.480099364801252,0.532235181138588,0.500652275299348,0.462916886987461,0.391867908343112,0.520722365606042,0.480004949787521,0.48146758989108,0.507839627591528,0.501905519016967,0.442452468918613,0.415064081161897,0.533999445558041,0.514414534656812,0.455103453496155,0.506175758539502,0.43179613305499,0.459267348375393,0.369953339823938,0.4282424590042,0.380237362204136,0.485930724806045,0.474334224641685,0.474334224641685,0.535897051016263,0.500975403549964,0.458536477388463,0.508253440398344,0.490390686698535,0.559659908451618,0.517022182301736,0.529548621240452,0.456896914341767,0.454818944665327,0.488533780899916,0.474465809219763,0.467655151180039
6.28541301171483,1,10.33333333,1,0,0,0,0,0,1,0,0,1,0,1,0.430812977690541,0.417273253251298,0.47625825842481,0.603937466714648,0.460325258463558,0.481236209372864,0.468209906590576,0.437426348070146,0.466570144074802,0.423242697456413,0.496632667224844,0.419644608055941,0.484696779155834,0.494258996111215,0.485139352932674,0.451018107611578,0.462719439222867,0.46372830795494,0.529166470099504,0.492878358298606,0.49328707093036,0.470261252646727,0.525118483006423,0.549922691710475,0.490147962635693,0.442229553596185,0.452831036720031,0.461046822738648,0.500483590487926,0.462905169183145,0.495579529987645,0.495579529987645,0.545095085234274,0.462383879438406,0.404740260271787,0.457711384475643,0.483038485240592,0.553882427032336,0.483696389553385,0.495365513983266,0.442250053813255,0.527990037650838,0.433880399054355,0.520419784510453,0.417880692926225
8.77508440326378,1,9.75,1,0,0,1,0,0,0,1,0,0,1,1,0.478905291132898,0.471347222606763,0.435549376230918,0.526288919203275,0.415669215079877,0.476475382892023,0.43441466743902,0.45315780825542,0.517242690236322,0.465926247438707,0.440539684669239,0.43602223133791,0.466627821211697,0.440509293749994,0.454940999857076,0.430149736405614,0.348634942520587,0.39212345041159,0.525117108936871,0.435764551349468,0.496045441818912,0.412624417237228,0.465438412390012,0.471474756192985,0.505066435800573,0.527620902801883,0.4593096981756,0.516897654192515,0.495468923791952,0.464874883987107,0.544806144425449,0.544806144425449,0.4623718833316,0.472114379610523,0.492710458919989,0.415979925554788,0.467798211077126,0.404351214916746,0.549665196214034,0.454206338200211,0.518262903383912,0.522827571796557,0.505964962353714,0.451696320632612,0.536152930667737
